"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
29015,"LOC111105680",52.6221946849408,43.7789031831338,7.34606898926677,6.58699085476656,4.4882991629407e-11,3.08364105690678e-08,2.11046373293774e-07,0,0,0,0,0,0,0,855.609176637401,0,0,0,0,0,0,0,0,0,0,0,0,229.657265558625,0,265.188100740434,0,358.077156419929,0,0,0,0,0,0,0,0,0,0,0,382.303920427864,0,0,426.586795733748,0,0,0,0,0,0,0,0,1035.96733299058,0,0,0,431.853351088794,0,0,0,0,0,0,1.74863696568111,0,0,0,0,0,0,0,0.945753411980163,0,0,0,0,0,820.480660141509,0,0,0,0,0,0,98.5011852123203,0,0,143.896650943189,0,0,0,0,0,0,0.914703482265836,0,0,0,0,0,"CC vs. CB","CB"
29107,"LOC111110363",12.2213894423081,-21.4141835599036,4.75088275620638,-4.91633232254225,8.81806579035899e-07,0.000272899275703074,0.000476520851290758,11.1998179472054,0,140.959462080967,0,0,0,0,0,0,0,0,35.9593964945871,0,78.7560975184692,0,0,0,0,0,0,0,0,0,18.7694533464828,0,253.330729821273,0,0,0,1.00708921415398,0,0,0,0,308.833639513767,0,0,0,0,0,0,0,0,0,0,0.730414093957452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.917086183663,0,0,0,0,0,142.503324620699,0,0,0,0,0,0,0,0,0,0,0,1.75894973593429,0,0,42.8343519086702,0,3.63158656437263,0,0,4.93706781770076,31.916273447147,0,0,0,1.10146772989227,0,40.1071784226363,"CC vs. CB","CC"
29531,"LOC111109596",87.8421970342343,4.7503866999799,1.3383971644159,4.72244161334659,2.33030000181066e-06,0.000661574096381816,0.00307678545617677,69.0655440077669,111.599775927944,187.945949441289,4.31876967755838,44.8128061248649,39.6957928064445,52.8178080584895,0,53.2829304153416,17.7022594254979,19.0710522969521,65.5730171371882,56.4584112378059,58.5045295851485,147.62514884439,74.1201683797884,105.452429471966,58.1805089948869,16.2064782465852,10.4884500425136,49.7289354556077,18.4089995177844,236.271313159695,216.89146089269,5.68376438761791,0,170.706558982842,157.514053999607,278.175525777556,11.0779813556938,25.0075572418236,24.0455951368546,61.1253942521798,1.85485397983269,46.4910855182015,12.9119471248208,3.48340701984386,13.4797598802415,73.2515051209624,351.934106480342,10.9593762976108,10.1567672897139,0,932.206773753745,16.1635479075952,598.209142951154,56.9766252355889,25.0022911345539,561.919781064087,78.0481744171688,212.955245511525,17.7163461595144,15.9945685588442,857.176866944371,0,70.2985615387888,82.2767255089736,25.5738632501145,234.672520192888,30.6011468994194,139.801226605949,23.1165751946277,211.053899843097,0,26.0204339149679,2.00079578595729,175.005124188565,3.78301364792065,9.26850891841944,11.6422194308215,0,215.324338268104,5.71702919853015,4.07186431832014,8.62358605667576,8.95558968085699,0,13.5668282855877,23.0723607990343,10.1134647025691,43.0942685303901,13.5298138921944,81.0578509490372,84.9994170687675,84.6704403573165,93.5133540325952,6.46227427104992,0,9.87413563540152,18.9502873592435,60.3704298295452,77.6406641299369,66.3388017911388,7.71027410924592,90.8517555757974,14.7763288925502,"CC vs. CB","CB"
29601,"LOC111108256",9.58294145675995,-11.7882016418575,7.15702167285522,-3.9427215487074,8.05621713044523e-05,0.014119753615564,0.027549481720872,0,0,0,5.18252361307005,4.59618524357589,0,0,0,0,0,0,0,4.18210453613377,0,0,0,6.39105633163431,4.47542376883746,0,0,0,0,0,0,0,0,0,0,0,0,2.17457019494119,0,0,0,76.3782119227595,0,0,0,0,0,0,0,0,0,1.53938551500906,0,0,0,4.62485416513652,0,0,66.6968326005248,0,0,0,0,0,0,0,0,0,0,204.593066174431,0,31.4039719663405,1.00039789297865,0,1.89150682396033,0,0,0,0,3.8113527990201,0,0,305.385608117224,0,0,0,0,0,89.0712747902799,0,0,29.8836848319941,0,2.15409142368331,0,0,0,1.82940696453167,0,0,72.6968701728901,0,0,"CC vs. CB","CC"
29652,"LOC111106218",29.9788128269054,-21.4962425978492,4.53471500675101,-5.04598467481376,4.51191573965554e-07,0.000153458742067967,0.000169019719967289,0,0,0,157.203216263125,0,0,125.849838954179,0,0,202.592524536254,185.691824996639,0,165.193129177284,0,0,0,0,0,0,263.959326069927,96.7453835227278,0,0,192.908270505518,0,118.368506947058,0,0,0,146.027936052327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.688988761985,0,0,0,0,0,0,0,0,3.79992224533993,0,0,0,0,0,0,0,118.66896622468,0,0,0,0,0,151.34885260068,121.350703919205,0,87.6611143774624,0,0,0,4.09673615671852,0,0,0,0,129.660716466863,0,0,0,0,0,133.206103660496,0,0,34.7587323261018,70.2962769825104,0,55.0733864946137,105.815574141223,0,"CC vs. CB","CC"
29683,"LOC111110291",27.5081703815647,-2.40782753308765,1.9507337493606,-4.06691608418815,4.76393880206963e-05,0.00919386661397169,0.0475958158138274,32.6661356793492,21.7273900036705,5.63837848323868,9.50129329062843,12.6395094198337,14.0102798140392,5.86864533983216,22.597121111672,4.34962697268094,5.90075314183264,0,30.6712499512654,37.6389408252039,0,11.8627351749956,0,23.4338732159925,26.8525426130247,12.1548586849389,19.2288250779417,3.61664985131693,17.4885495418952,32.443225090585,10.4274740813793,6.6310584522209,33.1874318543152,18.7718552833366,28.8406014365477,9.341715417903,638.494561773623,5.43642548735296,26.1365164531028,9.0556139632859,9.27426989916344,12.1762366833385,3.97290680763716,1.74170350992193,17.9730131736553,2.06342267946373,6.39880193600623,9.27331840567072,11.1724440186853,2.10615054058638,18.3733700221174,3.84846378752266,693.89338925958,38.5970687079796,8.00073316305725,13.8745624954096,5.06806327384213,19.5433611387159,14.5899321313648,2.13260914117923,16.1080216606996,1.83759312145638,15.1996889813597,11.3921619935502,9.83610125004405,3.28213314955088,6.12022937988388,10.5113704214999,0,27.9969458975537,9.99317610313094,5.38353805137266,4.00159157191458,48.7719198558295,22.6980818875239,9.26850891841944,23.284438861643,10.5522351234091,19.7028806258396,6.66986739828518,2.71457621221343,4.02434015978202,4.4777948404285,2.73115743781235,2.71336565711753,14.2828900184498,19.2155829348813,11.4331732835729,76.6689453891017,28.3214178014708,36.1414844229405,10.9573511050645,0.907896641093157,45.2359198973495,3.24892935757308,0,32.9136569923703,1.82940696453167,18.8855669505252,12.5814968914229,3.30440318967682,9.61959764920208,5.27726031876793,"CC vs. CB","CC"
29874,"LOC111106418",9.78519524186971,-20.5337553353407,2.13142702560379,-9.70237644357466,2.9455659065369e-22,8.74835146821767e-19,0,0,2.96282590959143,97.7318937094705,0,2.29809262178795,0,0,0,17.3985078907238,1.96691771394421,2.00747918915285,2.11525861732865,11.5007874743679,0,0,0,2.13035211054477,4.47542376883746,205.282057790079,0,0.904162462829231,0,0.705287501969238,1.04274740813793,96.6239945895045,2.21249545695435,7.62606620885548,0,0,0,1.08728509747059,1.04546065812411,0,0,4.4277224303049,0,0,0,0,0,0,0,0,0,60.0360350853535,2.92165637582981,0.918977826380466,27.0024744253182,0,0,0,0,0,0,0,5.6998833680099,2.53159155412226,0,0,1.74863696568111,2.10227408429999,0.963190633109488,3.23041683433312,0,0.897256341895444,0,0,0,28.9640903700607,6.35030150772083,0,0,3.8113527990201,0,1.14981147422344,0.895558968085699,32.0910998942951,0,67.0197147019568,0,117.849632307598,3.3824534730486,0.976600613843822,0,93.6355458069147,0,1.07704571184165,0,2.46853390885038,2.99215063567003,0.914703482265836,0,0,2.20293545978455,0,0,"CC vs. CB","CC"
29890,"LOC111110569",12.7692325516389,-18.3702217260966,5.37417333039731,-4.49126167385365,7.08024979006611e-06,0.00174978950207447,0.00261238352298082,426.526400156074,0,0,6.04627754858173,0,0,0,0,0,0,1.00373959457643,0,0,96.7574912369764,0,0,0,0,0,0,0,30.3748492043443,0,0,0,0,0,0,0,12.0850705698478,0,0,0,0,0,0,0,0,0,0,0,11.1724440186853,0,0,20.7817044526224,0,0,0,0,0,100.412441712713,0,0,0,0,15.1996889813597,0,0,0,0,50.4545780231997,11.5582875973139,0,191.119492972379,0,0,14.3446823105381,0,0,0,0,0,0,0,0,0,8.19347231343705,0,0,0,0,0,26.3682165737832,0,11.9534739327976,0,0,0,159.220437120849,26.9293557210303,0,0,0,0,5.34422091622338,0,"CC vs. CB","CC"
29939,"LOC111109486",7.58205848326692,-15.284206019446,2.86189675431593,-5.43757340272448,5.40111017932339e-08,2.13263145839215e-05,3.43897119543894e-05,0,0,18.7945949441289,0,0,0,1.30414340885159,0,0,0,0,32.7865085685941,0,0,0,0,0,7.45903961472909,170.168021589144,0,0,3.68179990355688,0,2.08549481627587,0.947294064602986,5.53123864238587,0,82.0847887040205,0,0,0,4.18184263249645,0,0,0,0,0,0,2.06342267946373,0,0,0,2.10615054058638,0,1.53938551500906,0,1.83795565276093,0,0,0,0,12.5056561125984,0,0,0,0,159.490267909703,0,0,0,0,0,0,0,5.38353805137266,7.00278525085052,43.9903590856502,0,11.5856361480243,0,8.44178809872731,0,0,0,0,0,1.36557871890617,0,4.39473539029225,0,35.1789947186858,2.2549689820324,0,1.33857349714594,53.7906326975893,5.44737984655894,6.46227427104992,0,0,1.99476709044669,20.1234766098484,0,0,0,0,10.5545206375359,"CC vs. CB","CC"
29962,"LOC111106100",3.36103946282605,-15.5198177258908,3.54354022413406,-4.82306413619043,1.41369488530436e-06,0.000415070484615175,0.000817426110821593,0,0,1.87945949441289,2.59126180653503,0,0,0,0,0,0,0,0,0,0,0,3.95307564692205,0,0,171.518561443027,0,1.80832492565846,0,0,0,0,0,0,8.87403121124546,0,0,1.08728509747059,0,0,0,0,0,0,1.49775109780461,0,0,0,0,0,0,0,0,0,0,0,0,2.69563601913322,0,0,1.15057297576426,0,6.64986392934488,64.5555846301177,0,0,0,0,5.77914379865693,1.07680561144437,3.7474410386741,0,0,0,0,2.31712722960486,0,4.22089404936365,0,0,0,0,0,0,0,0,0,28.1431957749487,0,0,2.00786024571892,0.996122827733135,0,0,0,0,2.99215063567003,0.914703482265836,0,0,2.20293545978455,0,0,"CC vs. CB","CC"
30123,"LOC111108014",28.8261493669051,15.879003913378,9.32714936078935,3.96557273487293,7.32199198001333e-05,0.0133789930051818,0.0251363376321121,0,0,0,0,0,0,15.6497209062191,0,1.08740674317024,0.983458856972107,0,47.5933188898946,0,0,0,0,454.830175601308,0,0,0,0,0,0,0,0,0,2.34648191041707,0,0,0,344.669375898178,0,0,0,0,0,0,0,0,86.3838261360841,0,0,0,0,0,0,0,0,0,0,117.934075837079,0,46.9174011059431,286.4926709653,0,0,0,0,352.829313576719,0,14.7159185900999,0,0,0,0,0,0,0,0,0,0,23.2212521661681,0,0,0,0,88.0798273694483,0,0,2.02269294051382,1.75894973593429,369.814913053314,0,0,0,0,0,0,0,0,0,0,0,509.979558940123,0,0,"CC vs. CB","CB"
30131,"LOC111106476",6.05860325363517,-17.6251585276765,3.49970288110708,-5.20908058482712,1.89778681102369e-07,6.86239710866165e-05,7.29302370591443e-05,0,0,0,0,0,1.1675233178366,58.6864533983216,86.2799169718387,0,0,0,158.644396299649,5.22763067016721,0,0,7.9061512938441,0,9.69675149914782,51.3205144475198,0,0,0,0,0,0,8.8499818278174,0,6.65552340843409,0,0,0,0,0,0,6.64158364545735,0,0,2.24662664670691,0,0,0,0,0,0,0,0,0,0,2.31242708256826,0,0,0,0,12.6563027334068,0,0,2.53159155412226,4.91805062502203,0,1.74863696568111,0,0,0,0,0,0,0,8.51178070782147,0,0,0,0,14.2925729963254,0,0,0,0,39.3438020282042,0,0,0,0,3.90640245537529,0,1.99224565546627,3.63158656437263,59.237514151291,0,0,0,0,0,0,0,0,23.2199454025789,"CC vs. CB","CC"
30191,"LOC111106230",11.604187564637,-18.3202468774102,2.4305618452119,-7.60716089973064,2.80182420975062e-14,3.10478275010817e-11,3.23256093595746e-11,0,0,0,4.31876967755838,0,0,0,0,2.17481348634047,1.96691771394421,1.00373959457643,2.11525861732865,0,0,0,0,0,0,511.854604621315,0,0,0.92044997588922,0,0,0,0,0,1.10925390140568,0,0,0,0,0,7.41941591933075,0,0,0,0,2.06342267946373,0,0,0,1.05307527029319,0,2.3090782725136,0,1.83795565276093,53.0048572052543,2.31242708256826,0,0,0,13.861959417665,2.30114595152851,3.67518624291276,0,397.459873997195,0,0,0,0,34.6748627919416,0,0,0,0,2.86893646210762,0,0,1.05838358462014,0,1.4073486161314,0,0,0,0,1.36557871890617,0,3.29605154271919,0,13.1921230195072,4.50993796406481,0,2.00786024571892,0,0,1.07704571184165,0,4.93706781770076,0,8.23233134039252,2.09839632783613,2.28754488934962,5.50733864946137,4.2753767329787,8.44361651002869,"CC vs. CB","CC"
30270,"LOC111108212",63.260919408861,-1.10492796784013,1.80210812625603,-3.60300733224022,0.000314556651962359,0.0391509061891701,0.193251936672669,0.93331816226712,341.712588239545,35.709730393845,11.2288011616518,22.9809262178795,7.00513990701962,18.9100794283481,143.799861619731,6.52444045902142,28.5203068521911,12.0448751349171,0,2.09105226806688,344.276654866451,11.8627351749956,30.6363362636459,10.6517605527238,14.9180792294582,225.54015559831,293.676601190382,149.186806366823,13.8067496383383,22.5692000630156,20.8549481627587,20.8404694212657,0,45.1697767755286,2.21850780281136,33.214988152544,2127.97950950736,553.428114612532,25.0910557949787,48.6739250526617,13.9114048487452,59.7742528091162,9.93226701909289,22.6421456289851,3.74437774451152,25.7927834932966,8.53173591467497,1.68605789194013,9.14109056074249,28.4330322979162,10.6372142233311,3.07877103001813,23.3732510066385,0,53.0048572052543,16.1869895779778,8.1089012381474,8.08690805739967,26.05345023458,1.06630457058961,4.60229190305703,9.18796560728191,26.5994557173795,1.26579577706113,13.7705417500617,14.7695991729789,5.24591089704332,0,17.3374313959708,20.4593066174431,0,17.0478704960134,9.00358103680781,56.4224170881165,14.1863011797025,1.15856361480243,7.40868509234096,14.7731291727728,21.110229241971,22.8681167941206,4.07186431832014,26.445663907139,37.6134766595994,15.704155267421,5.42673131423507,17.578941561169,478.366880431517,21.9868716991786,4.50993796406481,4.88300306921911,14.7243084686054,7.96898262186508,31.7763824382605,6.46227427104992,17.0568791272587,16.0454704075275,15.9581367235735,36.5881392906334,8.39358531134453,0,7.71027410924592,25.6522603978722,31.6635619126076,"CC vs. CB","CC"
30330,"LOC111106942",15.5680045095197,-17.0093045016988,3.83857262869117,-4.84978123948197,1.23597710889028e-06,0.000369202483866077,0.000701399576426448,0,0,0.939729747206447,0,9.19237048715178,9.34018654269283,3.91243022655478,0,0,0,0,8.4610344693146,0,112.50871074067,0,0,0,2.98361584589164,0,0,0,3.68179990355688,0,189.780028281104,0,6.63748637086305,0,0,0,0,0,16.7273705299858,0,0,147.221770807638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673909004783306,68.7811086192912,0,0,0,0,0,0,180.517323225298,0,0,0,0,0,1.79451268379089,0,0,0,0,0,11.60745863575,0,11.4340583970603,0,30.470004066921,0,0,0,0,66.7488670369559,0,2.2549689820324,0,0,5.97673696639881,0,168.019131047298,0,0,0,0,0,54.9010773443908,0,0,379.962742951291,"CC vs. CB","CC"
30853,"LOC111109125",8.5232659058353,15.6465507002296,4.38477634863997,4.53252865721415,5.82817662659844e-06,0.00148303350723637,0.00231029540067712,21.4663177321438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19552816581715,7.45903961472909,324.129564931704,0,9.94578709112155,0,0,7.29923185696553,0,0,0,3.32776170421705,0,0,0,0,0,0,0,0,2.6125552648829,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02172701434992,0,0,0,0,0,382.270324672462,0,0,0,0,0,2.15361122288875,0,3.58902536758177,7.00278525085052,1.91262430807175,0,0,3.17515075386041,0,0,0,0,1.14981147422344,3.5822358723428,0.682789359453087,6.78341414279383,0,0,0,0,0,0,0,0,0,0,0,0,13.7205522339875,0,0,2.20293545978455,8.5507534659574,0,"CC vs. CB","CB"
30946,"LOC111110626",62.9724714786542,-22.1387696681749,5.05084049202355,-4.86363927261494,1.1524686643461e-06,0.000350350473961213,0.000632072191836392,0,0,0,347.229082075693,0,0,321.471350281917,241.378339147406,0,300.938410233465,211.789054455626,0,0,0,0,0,281.20647859191,0,0,235.116088453014,0,0,0,0,0,157.087177443759,0,0,0,305.148031888656,155.481768938295,407.729656668403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.563396635621,0,0,0,0,0,0,0,0,0.949980561334983,0,0,155.901324603667,0,0,0,344.577795662199,0,0,0,0,0,0,264.595896155034,177.277550073273,1.4073486161314,0,0,0,0,0,362.234315225191,0,0,0,162.357766706333,0,0,0,0,0,0,0,0,0,318.956241831092,0,328.237383507898,319.584410790158,288.138413404729,"CC vs. CB","CC"
30960,"LOC111106042",24.6624505623362,-19.7711585794615,2.68842649223567,-7.43782356476075,1.02357641421917e-13,9.50321540033975e-11,1.33130529747273e-10,135.331133528732,0.987608636530477,0,0,1.14904631089397,164.620787814961,5.86864533983216,0,5.43703371585118,0,2.00747918915285,0,0,0,1.31808168611062,84.0028574970935,2.13035211054477,0,0,99.6402754038796,0,118.738046889709,49.3701251378467,0,0,0,0.586620477604268,127.564198661653,0,26.1843195680035,1.08728509747059,212.228513599195,0,13.9114048487452,1.10693060757623,0,0,0,72.2197937812306,0,0,0,0,0,0,0,0,0,2.31242708256826,77.0345617624003,108.499349770112,0,49.0500102471223,4.60229190305703,0,33.2493196467244,1.26579577706113,0,0,0,0,0,0,0,0,0,0,150.374792504846,0,0,0,4.2220458483942,223.916976942431,0,2.87452868555859,0.895558968085699,2.04836807835926,9.49677979991137,0,0,0.879474867967145,0,1.95320122768764,0,1.99224565546627,154.342428985837,168.019131047298,0.81223233939327,112.318292852692,0,0,0,0,0,1.06884418324468,130.876055905445,"CC vs. CB","CC"
30992,"LOC111108632",8.76504632254163,16.2728906411651,2.78135842557543,5.92417337313634,3.13872184475396e-09,1.68470895017169e-06,2.56158584158889e-06,8.39986346040408,0,0,1.72750787102335,2.29809262178795,0,0,0,0,0,151.56467878104,0,5.22763067016721,0,2.63616337222125,2.96480673519154,0,1.49180792294582,16.2064782465852,0,0,0,0.705287501969238,0,6.6310584522209,0,0,0,0,0,166.354619913001,24.0455951368546,0,0,1.10693060757623,2.97968010572787,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04083796430528,1.34781800956661,0,0,0,3.67518624291276,5.6998833680099,0,0,167.388790627095,0,0,0,0,0,0,0,0,6.62027388386114,1.15856361480243,0,211.044702468183,0,0,6.78644053053357,2.29962294844687,0,4.09673615671852,0,2.19736769514612,0,10.5536984156057,0,0,2.00786024571892,3.98449131093254,4.53948320546579,5.38522855920827,0,0,0,0,0,0,0,0,5.27726031876793,"CC vs. CB","CB"
31026,"LOC111106857",1468.83068386349,-2.87045201599522,2.86227717277844,-3.84126401490851,0.000122402375643311,0.0194665111486066,0.0673871219017367,11108.3527673033,41.47956273428,7882.45311956768,44.9152046466071,88.4765659388359,59.5436892096668,657.940349765628,93.4699100528253,130.488809180428,1765.30864826493,40.149583783057,56.0543533592092,3242.1765416377,27.0020905777609,104.128453202739,111.674387025548,541.109436078371,35.8033901506996,195.828278812904,7555.180180624,2557.8756073439,64.4314983122454,62.7705876752622,39.6244015092414,783.412191426669,14131.2084835674,1421.96803771274,47.6979177604443,90.303249039729,77.5458694898564,22.8329870468824,731.822460686878,83.7644291603945,3165.30831658448,68.629697669726,59.5936021145573,73.1515474167211,35.1971507984083,90.7905978964042,22.3958067760218,153.431268166552,63.9876339251974,26.3268817573298,70.5924216639247,27.7089392701631,42.3640174495322,3412.16466935067,10636.9747402846,130.652130165107,44.5989568098107,41.782358296565,34.3905543096456,12830.8428979048,8204.73589017492,87.2856732691781,63.6486976094439,46.8344437512619,73.7707593753304,67.283729565793,68.1968416615632,24.1761519694498,1258.8901574741,43.0722244577749,17.4880581804791,87.033865163858,72.0286482944625,986.914142965021,64.3112320146511,8055.49281372129,2267.05763825633,55.9268461540684,35.8873897113507,80.0384087794222,80.0799982602961,63.2396310822889,55.5246560213134,44.3813083644507,577.946884966035,4535.3669227816,60.6807882154145,1541.71944354641,42.8444106586157,70.3152441967552,47.519359148681,61.7596153194544,63.552764876521,39.8506913381412,609.174254544953,9540.88355770671,55.8534785325072,21.9528835743801,3639.66843063177,43.4633528976427,12280.263720569,619.929626281912,324.023783572351,"CC vs. CB","CC"
31334,"LOC111110547",3.90739095707304,-15.7957806550282,7.55642138302005,-4.09518645493177,4.21828762051546e-05,0.00847407113099106,0.0136717374631404,0.93331816226712,0,149.417029805825,0.863753935511675,0,0,0,0,0,0,0,0,1.04552613403344,0,13.1808168611062,0,10.6517605527238,0,0,0,4.52081231414616,0,0,0,55.8903498115762,0,0,0,0,0,0,0,0,0,0,0,0,20.9685153692645,0,0,0,0,0,0,3.07877103001813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30722244577749,0,0,0,0,0,8.10994530361701,0,0,0,0,0,0,0,13.6557871890617,0,57.1315600737992,0,27.2637209069815,0,0,0,1.99224565546627,0,0,0,0,0,0,2.09839632783613,0,0,0,0,"CC vs. CB","CC"
31476,"LOC111106488",61.9666276307261,2.53872535329336,1.32931202739829,4.41721471190865,9.99809022210162e-06,0.00240177898817926,0.0200118113727085,194.130177751561,56.2936922822372,22.5535139329547,57.8715136792822,43.663759813971,75.8890156593793,72.3799591912634,89.3613425779758,31.5347955519368,102.279721125099,58.2168964854327,32.7865085685941,23.0015749487357,92.2571428073496,6.59040843055312,43.4838321161425,44.7373943214402,17.9016950753498,83.7334709406901,230.7459009353,226.040615707308,53.3860986015748,23.2744875649849,10.4274740813793,11.3675287752358,7.74373409934022,203.557305728681,48.80717166185,9.341715417903,26.1843195680035,55.4515399710002,8.36368526499289,5.65975872705368,1.85485397983269,30.9940570121343,11.9187204229115,413.654583606458,14.2286354291438,16.5073814357098,88.5167601147528,12.645434189551,14.2194742055994,100.042150677853,131.514648579367,10.7756986050634,11.6866255033192,55.138669582828,165.015121488056,40.4674739449445,16.2178024762948,113.890621808379,28.1377262533464,47.9837056765327,13.8068757091711,90.0420629513627,26.5994557173795,97.4662748337071,28.5246936251277,60.7194632666912,20.9836435881733,62.0170854868496,20.2270032952992,78.6068096354392,33.7269693480669,24.225921231177,71.0282504014838,22.951491696861,47.2876705990082,35.9154720588753,9.52545226158124,13.7179056604319,75.9968252710957,49.5475863872613,51.5769480320551,89.6852949894279,26.866769042571,25.2632062997642,24.4202909140578,103.276281671868,50.5673235128454,56.2863915498973,108.238511137555,177.741311719576,36.1414844229405,82.6781947018502,142.539772651626,47.3900113210328,60.9174254544952,111.084025898267,63.8325468942939,29.2705114325067,98.6246274082982,153.265507586424,2.20293545978455,65.1994951779252,64.3825758889688,"CC vs. CB","CB"
