"Gene","GO.terms","ModuleColor","Combo_treatments.GS.both_both","Combo_treatments.GS.both_warm","Combo_treatments.GS.both_control","Combo_treatments.GS.both_hypoxic","Combo_treatments.GS.control_hypoxic","Combo_treatments.GS.control_both","Combo_treatments.GS.control_control","Combo_treatments.GS.control_warm","Combo_treatments.GS.hypoxic_both","Combo_treatments.GS.hypoxic_control","Combo_treatments.GS.hypoxic_warm","Combo_treatments.GS.hypoxic_hypoxic","Combo_treatments.GS.warm_control","Combo_treatments.GS.warm_hypoxic","Combo_treatments.GS.warm_warm","Combo_treatments.GS.warm_both","phase1_temp.GS.warm","phase1_temp.GS.ambient","phase1_DO.GS.hypoxic","phase1_DO.GS.normoxic","phase2_temp.GS.warm","phase2_temp.GS.ambient","phase2_DO.GS.hypoxic","phase2_DO.GS.normoxic","phase1_treatment.GS.both","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","phase2_treatment.GS.both","phase2_treatment.GS.warm","phase2_treatment.GS.control","phase2_treatment.GS.hypoxic","Combo_treatments.p.GS.both_both","Combo_treatments.p.GS.both_warm","Combo_treatments.p.GS.both_control","Combo_treatments.p.GS.both_hypoxic","Combo_treatments.p.GS.control_hypoxic","Combo_treatments.p.GS.control_both","Combo_treatments.p.GS.control_control","Combo_treatments.p.GS.control_warm","Combo_treatments.p.GS.hypoxic_both","Combo_treatments.p.GS.hypoxic_control","Combo_treatments.p.GS.hypoxic_warm","Combo_treatments.p.GS.hypoxic_hypoxic","Combo_treatments.p.GS.warm_control","Combo_treatments.p.GS.warm_hypoxic","Combo_treatments.p.GS.warm_warm","Combo_treatments.p.GS.warm_both","phase1_temp.p.GS.warm","phase1_temp.p.GS.ambient","phase1_DO.p.GS.hypoxic","phase1_DO.p.GS.normoxic","phase2_temp.p.GS.warm","phase2_temp.p.GS.ambient","phase2_DO.p.GS.hypoxic","phase2_DO.p.GS.normoxic","phase1_treatment.p.GS.both","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","phase2_treatment.p.GS.both","phase2_treatment.p.GS.warm","phase2_treatment.p.GS.control","phase2_treatment.p.GS.hypoxic","MMbrown","MMblue","MMpurple","MMmagenta","MMpink","MMlightcyan","MMmidnightblue","MMblack","MMyellow","MMcyan","MMturquoise","MMsalmon","MMtan","MMgreenyellow","MMgreen","MMred"
"LOC144626327","GO:0000165","black",-0.0279089335051334,0.373346169958951,-0.0309279768894865,-0.0371577419124208,-0.033908161108768,-0.0343333799064159,-0.0437528805226917,-0.0200020237665753,0.00796771179827752,-0.0423393852422825,-0.0347885819754086,0.0521500642185743,-0.00583977309466374,-0.0429170797502907,-0.0384979133420178,-0.0459748468668264,0.0739215287200399,-0.0739215287200399,0.129235806275184,-0.129235806275184,0.0888765920099106,-0.0888765920099106,-0.0806450880707482,0.0806450880707482,0.163769655614159,-0.0732242587544298,-0.0121329702564176,-0.0749144404697586,-0.0563698352651961,0.157475216910672,-0.0675795455981857,-0.0365020615528809,0.791714849287147,0.000246833146382359,0.769778419045783,0.725098496362692,0.748300488078416,0.745251139733101,0.678783743929509,0.849898096184216,0.939912469811007,0.688617184327553,0.741991119135978,0.621516044391887,0.955941089092575,0.68459189577734,0.715600120066407,0.663434559349205,0.483743075446527,0.483743075446527,0.219524211978008,0.219524211978008,0.399515025874973,0.399515025874973,0.444753836828798,0.444753836828798,0.118784018381136,0.48788820705274,0.908612836327463,0.477872987974025,0.593540395318871,0.133830005677144,0.522127125259199,0.729760888049042,-0.229030663188813,-0.170327088355647,-0.101410323776508,0.0441546980361218,-0.0160886207225295,0.0909508953311147,-0.00760508737569811,0.257035594318137,0.037594640282749,-0.0416893183205466,-0.06204887315993,0.0730995601447381,0.160645190991083,-0.0328346085907774,0.240502595592613,0.180643907827835
"LOC144626333","GO:0005332;GO:0005886;GO:0006865;GO:0035725;GO:0071705","turquoise",0.198478496196222,-0.0383574590079013,0.233904888088606,-0.0636847234757141,-0.151667846752253,-0.0199584855911319,-0.0931463849162213,0.128743237027735,0.121354754596433,-0.142322193885963,-0.139099023700432,-0.0655928583809514,0.04507641464484,-0.118921989256762,-0.0334129277369153,0.139545666550423,0.172193416831478,-0.172193416831478,0.0474767670650523,-0.0474767670650523,0.176605380636308,-0.176605380636308,0.024756438518358,-0.024756438518358,0.183153791511434,-0.0732190228769381,-0.125612808243732,0.018154934065149,0.247084225654727,-0.046179195364104,0.018519352589955,-0.225338397205247,0.0578774557468348,0.716593582112549,0.0248266498252367,0.546439996989181,0.148958462099092,0.850221016351436,0.377163193685611,0.221301293032185,0.249179832829766,0.175946338947778,0.186039044219285,0.534460115339006,0.669624596120647,0.258865822281345,0.751856810904579,0.184615896857291,0.100730226062336,0.100730226062336,0.653137038356917,0.653137038356917,0.0921733096066375,0.0921733096066375,0.814795047580618,0.814795047580618,0.0805428513290751,0.487919404415906,0.23283225457539,0.863618945205902,0.0175733422314505,0.662029763673929,0.860908574313603,0.0307976895583706,0.00122740994106559,0.0928789620110861,-0.223014370569692,-0.0293053890049487,-0.0342603372354629,0.192156702424995,-0.00536417228062672,0.291404433375727,0.147591165478859,0.0609839419232377,0.388981728711127,0.0784755126205877,-0.13567486063563,-0.121606524141567,-0.160089027492669,-0.0936120023791768
"LOC144626334","GO:0005886;GO:0006865;GO:0035725;GO:0071705","turquoise",0.0519416224635448,-0.0536400965270127,0.0901539995678374,-0.109446163429574,-0.0554690754903132,0.00832357886395523,-0.079309549202547,0.125527485672975,-0.0787092406290495,-0.0951631986400078,-0.0458746711209351,-0.0466930197995597,0.0460582557624098,-0.093912568782498,0.0683443622581194,0.255977790912881,0.126938917518181,-0.126938917518181,-0.139304808515962,0.139304808515962,0.164048834620683,-0.164048834620683,-0.027263258870009,0.027263258870009,-0.0112364946983924,0.00317203093250229,-0.149748467332025,0.155456681724542,0.133564210589277,0.0530565818795676,-0.0226607217174172,-0.169453601890719,0.622912437307721,0.611573254145387,0.392747233448015,0.299018142963299,0.5994644076458,0.937234074885402,0.452355167951599,0.233152299357475,0.455795243635623,0.36687449145593,0.664123644026056,0.658502645476831,0.662861023233261,0.373234106367925,0.517417934178104,0.0137831980865611,0.227897378433176,0.227897378433176,0.185382360469531,0.185382360469531,0.118148205063219,0.118148205063219,0.796428102361645,0.796428102361645,0.915339240740065,0.976059771307063,0.154230714085245,0.138949883562054,0.204340350614104,0.615458726501756,0.830227565862879,0.106349574273227,0.0411392170842434,0.226262076523712,-0.016567506689054,0.0404899838783757,-0.109638692498638,0.753173709385655,-0.00647423731425132,0.112224129374328,-0.113988029854759,0.0787577354094284,0.494004913567021,0.216427895078346,-0.103098858892175,-0.133304741129986,-0.290252813867257,-0.12437721686283
"LOC144626335","GO:0005332;GO:0005886;GO:0006865;GO:0035725;GO:0071705","turquoise",-0.0087772497174549,-0.0854636280426806,0.0491839711130335,-0.101094643392981,0.00963606715390647,0.223263250977596,-0.0732137959666071,0.078709888458065,-0.130569582919167,-0.101209854917269,-0.00837310330058555,0.00154371076201864,-0.109657012697815,0.198071005642976,-0.024822830351669,0.072660326140241,-0.00279098420791482,0.00279098420791482,-0.188010617708614,0.188010617708614,0.0576470733272356,-0.0576470733272356,0.134753006996228,-0.134753006996228,-0.0821404529768208,0.139352416653518,-0.136129665686031,0.0766136282144538,0.0880424324181591,-0.0224635300583009,-0.134831144604928,0.0673218049265454,0.933820586564471,0.417932240549159,0.641510530194731,0.337625631762451,0.927362039006,0.032413960296801,0.487950549404747,0.455791523460282,0.214762867080684,0.337072504375751,0.936861389239477,0.988347859292911,0.298082516184554,0.058404175815695,0.814307268622416,0.491254405924748,0.978934938482277,0.978934938482277,0.0726984334439748,0.0726984334439748,0.585185896773602,0.585185896773602,0.200304846499316,0.200304846499316,0.436328510313045,0.185230677640518,0.195703483356008,0.46791689475086,0.403971449075509,0.831683070411467,0.200041617620144,0.523718972912179,0.0150995579949584,0.0129614117343471,-0.126536333020625,0.156687420385668,0.0598407421640251,0.261408436329454,-0.0213569593421358,0.0488529215699094,-0.08114376636984,-0.0109004522090525,0.222197008279939,0.0332266221709106,0.0650206897077486,-0.105089482814386,-0.0626746013866911,-0.165861136239796
"LOC144626354","GO:0005737;GO:0006446;GO:0140469","green",0.104694328324171,-0.0334823558097912,-0.00426784205636667,-0.11518452045536,0.0216917497688079,-0.0636121817441625,-0.0595808449142655,-0.0331900304698155,0.0310674639961519,0.0237817133322758,0.309901696779012,-0.117551300604622,-0.0977629157431243,0.14560966205619,-0.0782413976340508,-0.0581448174680674,-0.0627169913299711,0.0627169913299711,0.107853072610676,-0.107853072610676,0.0884735039318069,-0.0884735039318069,-0.0159914157000278,0.0159914157000278,-0.0222652495993691,-0.074022298223986,0.14644164187823,-0.0497853638675898,0.00787483514767763,0.0927719963548214,-0.0767579588928565,-0.0268515998364186,0.320614726737633,0.751357926349808,0.96779322063709,0.27424049988508,0.837385124608149,0.54689800478097,0.572640273442052,0.753459156777921,0.768769121607695,0.821964359158201,0.00264525631841443,0.264434706206791,0.353868742752037,0.166071884356885,0.458486226566687,0.581944731588903,0.552565312654514,0.552565312654514,0.30614958482219,0.30614958482219,0.401664846289628,0.401664846289628,0.879741629116055,0.879741629116055,0.83314718403772,0.483145578448183,0.163639165245117,0.637435201922895,0.9406116070574,0.379092190538214,0.467076452980168,0.799436931233978,-0.115808935673029,-0.242585208835173,-0.131070165996839,-0.0516604667334916,-0.0678616174785059,-0.0970668307960091,-0.00579337854229223,0.0868110509007203,-0.0514805888231701,0.1006794346857,-0.0570438067098933,-0.0499722265827939,-0.0283715331483813,0.105027081215412,0.278384639398504,0.165235856594216
"LOC144626359","GO:0016020","brown",0.225264763058932,-0.0298550996225209,0.125236710037653,-0.0404189000535528,-0.141097629515911,-0.0733856583370245,0.100987756786047,0.0798723643484466,0.0721930832214131,0.0822081010792999,-0.0349415210691478,0.166426710574744,-0.128731046057048,-0.134619557174831,-0.169905214683453,-0.0704092222782272,-0.113765227035377,0.113765227035377,0.269467510149594,-0.269467510149594,-0.000576586716945389,0.000576586716945389,-0.00313994958509617,0.00313994958509617,0.158191174428539,-0.0238848733270068,0.155249642233595,-0.283208693663643,0.0864040270767411,-0.0870599480425447,0.0933033329311831,-0.0926281037082292,0.0308538542605152,0.777554222266087,0.234245301670578,0.702060731492038,0.179732444029336,0.486927045808591,0.338139303914829,0.449143093687355,0.494052711917082,0.435949511735913,0.74089683272194,0.112838622615923,0.221345403532462,0.200754985123446,0.105406863552254,0.504812858121427,0.280236465098912,0.280236465098912,0.00938941911982602,0.00938941911982602,0.995647713431062,0.995647713431062,0.976301828077545,0.976301828077545,0.132048922038698,0.821204892352735,0.139483297823948,0.00622766811706392,0.412809167117768,0.409257625453707,0.376356309193512,0.379835166828306,0.234387034008491,0.136203007782369,0.0299032114187047,0.0234598608130815,0.218877866787916,-0.070225083359033,0.242008021054249,-0.0591335209386167,-0.126612424766539,-0.0960399122572832,0.0288591111370134,-0.178046848220274,-0.100326081071154,-0.100170853692585,-0.194199996981227,-0.255438918562175
"LOC144626370","GO:0002020;GO:0042981;GO:0070513","cyan",-0.165873002528641,0.116567667815904,-0.120812426293881,-0.00406562556552824,0.0654423230411828,-0.118453648508959,0.0646696107393605,0.139295082050599,-0.0462893055194556,0.0708024946268484,-0.0280842881747205,-0.00379625180055696,-0.0536304800287716,-0.0360741544244614,0.163777948806057,-0.0487138976403181,-0.0684453253481948,0.0684453253481948,-0.0844729425556873,0.0844729425556873,0.00604340981962821,-0.00604340981962821,-0.176382039147874,0.176382039147874,-0.0949100720778861,0.0830576562159602,-0.00402380218685662,0.0142594913406352,-0.213295551411654,0.220170491622969,-0.0198986157337334,0.0128212988331337,0.114058176095591,0.268480736201807,0.251317216028925,0.969318465973385,0.53540046768284,0.260759556385703,0.54024025332735,0.185413360771508,0.661273294584098,0.502430273865082,0.790436090625941,0.971350424638877,0.61163720128477,0.732808954711922,0.118765093206425,0.644703394535162,0.5167978952756,0.5167978952756,0.423368880268768,0.423368880268768,0.9544063434841,0.9544063434841,0.0925922110456023,0.0925922110456023,0.368156282240589,0.431205793169985,0.969633938438348,0.8926837952259,0.0412068218626765,0.0349550297945899,0.850665108004789,0.903452536567789,-0.0464022516383003,0.0062515449589915,0.0924375543233715,-0.14802723214984,-0.16693565777852,0.0889629085774612,0.0445455000191162,-0.00328476761549027,-0.05512492674327,0.194665916099307,-0.0577113298101534,0.0553744600846494,-0.107107863580175,-0.0863713185088723,0.0137426944152498,0.186778593141205
"LOC144626375","GO:0005737;GO:0042981","black",0.0646619920248831,-0.100046667091008,-0.0905681612202638,-0.0187731643695471,0.0403985826983969,-0.0275934489309267,-0.0863621968950387,0.0138203741224869,0.0360779930222275,-0.102179638994304,0.0647179430059692,0.254231193899524,0.187856441274527,-0.0947114143016517,-0.107664056317896,-0.029076041646609,-0.088577589342081,0.088577589342081,0.0475482106430562,-0.0475482106430562,-0.0420646432951323,0.0420646432951323,0.10170011711675,-0.10170011711675,-0.07859471821416,-0.0300325347656725,0.13231312486731,-0.0245133215935905,0.0247806501778296,-0.0726330904881074,-0.0444405308393758,0.0937015969917042,0.54028807908418,0.342683242601916,0.39056773144932,0.859021792731949,0.702203454589688,0.794016878995417,0.413036267675585,0.895969798627066,0.732781593118142,0.332439321373057,0.539936900623995,0.01446582610629,0.0729376309881156,0.369164169468222,0.307003007933344,0.783214345256693,0.401109066948463,0.401109066948463,0.652648799730735,0.652648799730735,0.690534599901474,0.690534599901474,0.334725178548949,0.334725178548949,0.456453155532151,0.776266704678158,0.208649752877681,0.816581822134308,0.814617157001835,0.491417289510971,0.674019126074554,0.374313502121736,0.0670435464211971,0.0999848422692162,0.0950635749963103,0.0759300042664488,0.0145810625505606,0.206877626644102,0.345787477626576,0.216965627376509,-0.0560528752643978,0.254748672079526,-0.0245760501249748,0.0434851664790296,-0.0193730891159703,-0.106823658572858,-0.133221035111314,-0.142938660527801
"LOC144626380","GO:0005515;GO:0005886","cyan",0.0231417286540518,-0.064901580830776,0.00120157169807866,-0.0908223164512313,-0.075163387076737,-0.0599628927549671,-0.0785610332259195,0.0898290231544639,0.341268450214648,-0.0784344488772655,-0.0634942814379486,-0.0670756975837969,0.0199886187483668,-0.0815079497620275,0.0913748923426959,0.0738665321956955,-0.0100364624334243,0.0100364624334243,0.00677036267159799,-0.00677036267159799,0.213097301307078,-0.213097301307078,0.0378592427405752,-0.0378592427405752,-0.0718039461880445,-0.0669594810329834,0.0785485896082815,0.0583224886919059,0.212724238786045,0.0296937420234641,-0.0749460031943124,-0.174608003074544,0.826679584537193,0.538785080715121,0.990930246965538,0.389233838992563,0.476407245763294,0.570176616733163,0.456646769943567,0.394462467398762,0.000871223901220942,0.457374756402948,0.547642792086269,0.525241251983848,0.849997517805429,0.43988113180407,0.38634315466835,0.484069334919308,0.924352536275516,0.924352536275516,0.948928924415898,0.948928924415898,0.0414000882047889,0.0414000882047889,0.720121361677705,0.720121361677705,0.496389627448871,0.525960874042538,0.456718304785646,0.580789788988453,0.0417658189586421,0.778725598585152,0.477687019569782,0.0959732154843633,-0.0937886303142545,0.00480266053408711,-0.299300309463174,0.0885952603489029,0.0494627643657819,0.0164179482936117,0.190625487138901,0.242231399673038,0.185043835033437,0.824930457277191,0.447522323700688,0.192560916204336,0.0297083335212981,-0.167838225874477,-0.030741980682225,-0.125826353252122
"LOC144626399","GO:0008270","black",0.0212846755682804,-0.0706988589098431,-0.0951492843357641,0.118021380474631,0.0535117233132953,-0.0959522553614507,-0.0908012994670202,0.0533587767611369,0.0424939909111295,-0.0879651059415757,-0.106776968357174,0.281368883935567,-0.104143008010384,0.150673858250648,0.0545137964074548,-0.106273037592489,-0.0166131586520473,0.0166131586520473,0.0383691244244295,-0.0383691244244295,-0.102836044780583,0.102836044780583,0.213548834883881,-0.213548834883881,-0.0164473108739693,-0.0413130868874802,0.0604963101271792,-0.00293990182217549,-0.0778479447589249,-0.039137611497471,-0.210029796949482,0.330459041273214,0.840396069606423,0.503057568105164,0.366944880048191,0.262515772207467,0.612427141451712,0.362896423275615,0.389344039735965,0.613445156702181,0.687539059573641,0.404386035133158,0.311028954554365,0.0065872774503748,0.323183731269731,0.151671656985903,0.605775579576266,0.313331169093151,0.875103038148484,0.875103038148484,0.716511052264718,0.716511052264718,0.329326381741903,0.329326381741903,0.0409609994134246,0.0409609994134246,0.876339960312819,0.695789642718783,0.566745179756334,0.977811254727225,0.460756089111,0.711081414448848,0.0444879294949332,0.0012944655587358,-0.21787782755749,-0.150928824373292,0.0726131014852416,0.0338484806892589,-0.111741579183271,-0.0366780075208676,0.0526117815544928,0.145173302438839,-0.0436220288981044,-0.103302723169373,-0.113209275930157,0.0563732456841383,0.0253648351640604,-0.0544480029943199,0.186595959396631,0.197574502709784
"LOC144626438","GO:0016020","turquoise",0.0775179580417155,-0.0575731551022534,0.208165394299791,0.138105552555439,-0.139812014610696,-0.0380735110731395,0.35624920281148,0.114226432971627,-0.123925515550113,-0.0487647376631728,-0.148224813541958,0.00637080653394072,-0.126957877424015,-0.0602189735354832,-0.0901041301364808,-0.00896709443318125,0.0254957757928212,-0.0254957757928212,0.011267809110069,-0.011267809110069,-0.135989726613696,0.135989726613696,-0.0794189440512216,0.0794189440512216,0.195579964422332,0.15021423023163,-0.179654216265997,-0.160956066164907,-0.0525455015946606,-0.102155448320346,0.198256560597341,-0.0390016996502723,0.462664563326918,0.585667933148169,0.0464563541568545,0.189233118619146,0.183771006156672,0.71860344302912,0.000491417465025315,0.278278520188371,0.239218293739629,0.644357763312126,0.158514271272711,0.951939208758269,0.22782735801708,0.568528051713017,0.393010156502796,0.932392517555403,0.809367182483164,0.809367182483164,0.91510418023401,0.91510418023401,0.196167708895364,0.196167708895364,0.45172983704153,0.45172983704153,0.0617098050928596,0.152938699882269,0.0866032827909449,0.125339875722598,0.618870612875374,0.332554399123661,0.0581638450636051,0.712040641315027,0.0389987114362439,-0.0508497581920567,0.055681448744571,-0.186390348509001,-0.130534604881611,-0.0890884592652835,0.162679669204828,-0.131462350008831,0.000121029473165037,-0.0200573832542553,0.118850743994614,-0.00295348144780546,-0.0717568504208356,0.0390830171258342,-0.0639865551892437,0.0649951434491913
"LOC144626444","GO:0005515;GO:0005829;GO:0051607","brown",0.00751410400967665,0.13944506092936,-0.0223028269938531,-0.180625651266449,0.0417984609750879,0.0472622169268521,0.226421917264283,-0.224476655134341,-0.055501682586556,-0.121810538902469,0.105447473990129,0.00940244491086107,-0.000773640197480025,0.0190519235361939,-0.0173933607433368,0.0292328544282369,-0.0045650888124771,0.0045650888124771,-0.0506747622828319,0.0506747622828319,0.0155848284965442,-0.0155848284965442,-0.0335070070724554,0.0335070070724554,-0.0227847579119161,0.0413268278099933,-0.0360555173004769,0.0169350969518008,0.0160296410214214,0.00169954950432111,0.0375269507960681,-0.0557780331160694,0.943327464792169,0.184935765315702,0.832869666663437,0.0848857929174005,0.692394142299647,0.654604130989298,0.029981158842044,0.0314604200243517,0.59924950241253,0.247393218955751,0.317126538526006,0.9291184955534,0.994160304768872,0.856950469825516,0.869288225497878,0.78207412903219,0.965551408460351,0.965551408460351,0.631427942670739,0.631427942670739,0.882777229727523,0.882777229727523,0.751180816023709,0.751180816023709,0.829312327033164,0.695693433318129,0.732941805211104,0.87270282404916,0.879456325583019,0.987171662169897,0.722477527743363,0.597429524869206,0.0838540313482776,-0.0683640491136369,-0.0243652989724531,-0.167545567943297,0.0917130755774619,-0.153149905603115,0.212564294821532,0.0196347572408121,-0.0289219142674808,0.0141791891130588,-0.213246933986591,-0.227411284607812,-0.00323042960543649,0.165856817568336,-0.00114208745631024,0.0461976711363384
"LOC144626467","GO:0007219;GO:0016567;GO:0046872","blue",0.16505214418644,-0.0422211806515264,-0.0556951600058777,-0.060952260199309,-0.104021419218163,-0.0122348377174616,-0.0606316559297072,-0.0216334301474391,-0.0454819865275724,-0.00792995198460054,0.117580012077938,-0.014364654178974,0.0987757412406698,-0.0949713635015667,-0.0307772977953569,0.153823748350233,0.0704088088562596,-0.0704088088562596,0.0329497023106667,-0.0329497023106667,0.140430063015201,-0.140430063015201,-0.00345026614483718,0.00345026614483718,0.00910505851507761,-0.110369917900488,0.0290688284075228,0.0713276771353495,0.146848624913227,0.0129036202456204,-0.00923909994132391,-0.155215750547518,0.115884876583714,0.689441890272369,0.597975047685235,0.563819824026217,0.323752073185887,0.907848906362897,0.565876060651469,0.83781634603766,0.666827514911641,0.940196704703589,0.264317229919059,0.891897106987833,0.34888035729354,0.36784566144234,0.770869130158629,0.143199129221157,0.504815365856295,0.504815365856295,0.75518797864037,0.75518797864037,0.181821330561135,0.181821330561135,0.97396055384711,0.97396055384711,0.931354844237829,0.294933311782441,0.783266805155795,0.4992576724136,0.162458805501499,0.902835648928658,0.930346784355043,0.1395707633995,0.0450388198641863,0.0370909918551971,0.00864908504601056,-0.0425248751332741,0.043278991602829,-0.110034364136421,0.0414346899028153,0.0558614156486596,0.0346783413129275,-0.0889878886430526,0.0154413613588892,-0.126883470843394,-0.0607888378988017,0.0280482171763675,-0.0365707900941335,-0.0604070310801704
