"Gene","log2FoldChange","lfcSE","pvalue","padj"
1132.8189007732,0.000114720086941531,0.00753419062087399,0.462951069508769,0.99984177392636
92.6172395748188,6.10698996667318e-05,0.00745343604872781,0.674947801064768,0.99984177392636
789.04412121392,-5.62629767179474e-05,0.00612488927406872,0.830106819204214,0.99984177392636
684.193624453071,8.28826322659946e-05,0.00640246262988632,0.651016676518606,0.99984177392636
3470.52560678756,0.000152584266238826,0.0060800540597423,0.661922076932313,0.99984177392636
81397.3601135036,-0.000114933918714374,0.00649760260407761,0.532967776765797,0.99984177392636
2160.46737980896,0.000151539320060697,0.00614418716281524,0.579899590911537,0.99984177392636
2852.54915295941,-6.85286309751737e-05,0.00628433976072204,0.728051670333936,0.99984177392636
247.650143817377,-0.00088258101614681,0.0179076377721122,0.0203052493141388,0.77141475004799
1624.40465233902,-0.000163528505209114,0.00646330788966637,0.423216034454793,0.99984177392636
1857.39832408489,-6.89401522353151e-05,0.00629051643032977,0.724966290607651,0.99984177392636
1139.85256777333,-0.000271180088735943,0.00811016001831539,0.1732549092447,0.99984177392636
1597.20415566524,-4.17677011957155e-07,0.00651399911848429,0.997914346707047,0.99984177392636
482.069744309036,-0.000165103303727864,0.0114497162306358,0.369511467701434,0.99984177392636
23.4234187436164,-0.00231278483643602,0.0690102322934927,0.0700715238462148,0.99984177392636
777.222451557835,-0.000394661287523061,0.0152863385982177,0.113153797373965,0.99984177392636
11.9768280693491,0.000123184806336903,0.0222621844365371,0.765908908560429,0.99984177392636
1567.99439494948,-9.85423098106546e-05,0.0062242512174051,0.655048034986446,0.99984177392636
2199.50938819647,9.23222301762655e-05,0.00625736536116018,0.659751798037763,0.99984177392636
237.370303072783,-4.6579859081395e-05,0.00666303144683067,0.765556912309025,0.99984177392636
978.30322818248,-0.000147179378176085,0.00645968859723937,0.458748082921282,0.99984177392636
1078.78762983542,3.81083462862271e-05,0.0083112445969061,0.795423091698568,0.99984177392636
534.127025805375,-8.17390060544092e-05,0.00698807874521202,0.596699894176819,0.99984177392636
46.3591261554693,-0.000137874681904774,0.0137778705050268,0.531894653224597,0.99984177392636
4281.49428070911,0.000174845317301317,0.00696340638682487,0.340649856935491,0.99984177392636
774.991334746561,0.000207223551050673,0.00677125846859076,0.303244645618651,0.99984177392636
1288.43878394272,5.39182463780123e-05,0.00720803280660133,0.711669304171991,0.99984177392636
4037.5388593449,0.000354670009999492,0.0149303498443695,0.137798172555485,0.99984177392636
10205.1227960898,0.000858232033189939,0.0129053645421774,0.0175181270505612,0.726641881791347
252.228817434876,0.00124223974751192,0.040908929524189,0.0657016266179803,0.99984177392636
755.33478122758,2.09682129138234e-05,0.00951358486022212,0.896823791520745,0.99984177392636
77.9696598857326,-0.000186075344300584,0.0188319692992371,0.553560264005461,0.99984177392636
421.846947592815,-6.59747346063029e-05,0.00841375083834367,0.658216568256848,0.99984177392636
86.1519983479266,-0.000571072498554063,0.0339524923603434,0.318699854475582,0.99984177392636
209.629301919757,-0.00336728899057005,0.0913640248730477,0.0653447605507171,0.99984177392636
174.946634147861,-0.000857323020892159,0.0415436109782288,0.21980853824961,0.99984177392636
143.842227547058,-0.000110223135901086,0.00954488369271281,0.495445113538454,0.99984177392636
90.1279082088001,-0.000504659246166436,0.0376663268515154,0.477487009138995,0.99984177392636
173.263004820001,-1.22825696885641e-05,0.00961538294431543,0.940066569253533,0.99984177392636
504.612377369865,-0.000136354489907594,0.00909597186982832,0.398872398835563,0.99984177392636
3690.71524742077,0.000236084931741477,0.00712735922247463,0.238915394983926,0.99984177392636
39.4475483288959,0.000225171512096006,0.0183682145860281,0.441111307481554,0.99984177392636
7.49558577705281,1.29150700704776e-05,0.016703429791386,0.965619869682789,0.99984177392636
48.8479664969168,0.0005055124865382,0.0250484894833311,0.182352824612889,0.99984177392636
591.290495395419,-0.000242502260681768,0.00796361405797306,0.204423961118757,0.99984177392636
616.470171833405,-8.69823813269568e-06,0.00795359403387206,0.951640974729353,0.99984177392636
61.5496506926357,-0.00286982531272401,0.0756325094373548,0.049283481580369,0.983855210681566
1823.11787884927,0.000145443537833014,0.00724839365103591,0.386771918505324,0.99984177392636
243.58954889291,-0.000283786416967288,0.0109069975362326,0.157364900997728,0.99984177392636
292.169366553683,9.77471047101163e-05,0.0073848702116587,0.523486083395519,0.99984177392636
821.071513106559,-0.000157871535390156,0.00850145729389092,0.337347605085678,0.99984177392636
11176.8063495906,0.00018266366742502,0.00628605512123453,0.436819628709055,0.99984177392636
414.092943047593,-0.000260372987175425,0.00761272559271147,0.193856765153849,0.99984177392636
341.685319840098,1.59907243945447e-06,0.00734929845819552,0.990964378977973,0.99984177392636
34.6526522036734,9.95340643841019e-05,0.0155797960617463,0.706779764106914,0.99984177392636
1443.56833766891,0.000112860709807082,0.00629025663510305,0.589379241388238,0.99984177392636
634.029844264044,-0.000347843378678087,0.0127093349411003,0.119598890402261,0.99984177392636
284.909501545091,-0.00184096434098022,0.0402710650492958,0.0170827671115165,0.720178401844969
17.3154097292652,0.00104364544045431,0.0524431952878885,0.280424208108892,0.99984177392636
39.8091741360302,-0.000751529973469671,0.0430529452087287,0.33312225254499,0.99984177392636
3115.15070839192,2.77407958195612e-05,0.0062890929703652,0.88284979604005,0.99984177392636
1257.65362310202,-1.14407371580008e-05,0.00703383654792352,0.936364648446313,0.99984177392636
16.4125607010066,-0.00106250834161186,0.0476605687932188,0.1947483847568,0.99984177392636
86.905720263832,0.000230350911870972,0.0179756693763188,0.415175967797335,0.99984177392636
12.0355974212172,-0.00199585973708714,0.071714833989657,0.136601128147916,0.99984177392636
60.5595982131637,1.56105679730365e-05,0.00923696773376513,0.921216830128889,0.99984177392636
31.8583056910469,0.00222091313971936,0.0645240888845533,0.0601234153990231,0.99984177392636
638.074321931034,5.66545808744271e-05,0.0065675726288355,0.72822544893244,0.99984177392636
2799.17701035101,0.000100761934119863,0.00684371862353877,0.536635066355192,0.99984177392636
7483.66594641333,0.000161632597835436,0.00611699160290909,0.588789734215691,0.99984177392636
216.856681195333,0.000141807400165978,0.0160199126352768,0.591331843828278,0.99984177392636
3501.35601563594,-4.73045979383562e-06,0.0061727562993941,0.983130343039102,0.99984177392636
69.026309458445,0.000605307429131791,0.0361432985015928,0.331306835021402,0.99984177392636
164.628254671877,-0.000137591387168906,0.00825625216743036,0.389012515364501,0.99984177392636
1671.49925742183,-0.000238839355797365,0.00628794409988841,0.350476496463136,0.99984177392636
3447.03244188733,-0.000421791999336115,0.00918519640564021,0.0795117945091153,0.99984177392636
1017.01198731317,-0.000252863042721534,0.0140997216089923,0.246290105002075,0.99984177392636
17.9405439897248,-4.16546392047254e-06,0.0306646468443282,0.994800306860794,0.99984177392636
6.63015408657251,-0.000218574992409299,0.0230077709011931,0.589774448805443,0.99984177392636
1.74737256591175,-0.0150494155002447,0.254792385600336,0.0323610867137857,0.895413505528101
466.800528503271,-7.90095688243367,2.79158119488726,2.41559503619761e-06,0.00331177707602433
33.7632309617166,5.97381361803778e-05,0.0317175942476564,0.928401903948643,0.99984177392636
7.12178098416509,-0.000866301154458791,0.0472664596396653,0.316894219203697,0.99984177392636
18.515719443576,-0.000169069933001227,0.024186679066876,0.707584970897457,0.99984177392636
340.113715640043,-0.000413799009334296,0.0270585963314764,0.347902620079181,0.99984177392636
6.91162261188821,-0.000241357809507847,0.0246345186726125,0.583040970350897,0.99984177392636
30.7248159723662,-0.00156773436669552,0.0488608828242966,0.0612631687593409,0.99984177392636
9.85333045953576,-0.000418561996924513,0.0326895710237855,0.482593880449781,0.99984177392636
3070.01771202925,-0.000152514952821607,0.00607601262973957,0.670026108087674,0.99984177392636
1054.27914109113,-0.000362005564781453,0.00623299297631848,0.251340173637184,0.99984177392636
10.5337196315139,0.000180176796398809,0.0237717907109368,0.680130742344594,0.99984177392636
139.038083340026,0.0273934790945412,0.295536869354336,0.00820060683046006,0.526724295229577
2200.23501761662,-7.0529841131105e-05,0.00918018248826785,0.652223848393268,0.99984177392636
542.019437919866,-5.17839072604404e-05,0.00835768058713096,0.72621839629616,0.99984177392636
3427.03019200061,-3.64538492594385e-05,0.00817104662264092,0.802497454416483,0.99984177392636
292.886105619078,0.000108680004195653,0.0100863273958174,0.515637358413283,0.99984177392636
22.4521205838628,-0.000125091396717344,0.0211633669313915,0.746213607228038,0.99984177392636
58.2980284377726,0.000265840217897907,0.0158452815588814,0.26899534211223,0.99984177392636
29.5596881034899,0.0122450416468068,0.191040446399567,0.0191257419415191,0.754639808707559
98.50730439458,2.41515235914348e-05,0.0228985946111432,0.956443121801923,0.99984177392636
2650.46206060623,5.31323060053694e-05,0.00617716165076851,0.814854875640922,0.99984177392636
13680.7520072125,0.000107973190659781,0.00662489255495392,0.53471594497333,0.99984177392636
627.07096924177,0.00161141801435239,0.0438537994605979,0.0362719047618789,0.924293494630441
1097.11612322632,0.000197947561524808,0.0117586915928719,0.296290021209518,0.99984177392636
134.403117798851,6.80467635418833e-05,0.0129713050540251,0.754294426537937,0.99984177392636
2347.38882187605,-0.000102924728366687,0.00732181180190454,0.506820412719227,0.99984177392636
249.932659376934,0.000149822785529558,0.00719888139032156,0.378702933733801,0.99984177392636
2028.12501985789,-0.00133781940357893,0.0640528051218377,0.283916093275483,0.99984177392636
538.304037761395,-0.0015944139238515,0.0694051611635394,0.236264175771934,0.99984177392636
18.9283222987615,-0.0002367636751988,0.0302263717397315,0.689283432200975,0.99984177392636
10259.9005572411,0.000136569363846228,0.00632321466286497,0.518258077510468,0.99984177392636
1560.09868087088,0.000122590122493518,0.00662194152482282,0.492941911043072,0.99984177392636
262.380444458507,-0.000125232595563158,0.00773851474536084,0.427508082037208,0.99984177392636
14.2942183468925,-5.10912676810628e-05,0.0143078227305742,0.835577976399432,0.99984177392636
87.0342483084154,0.00151068490645744,0.0622639882467583,0.186392371743854,0.99984177392636
2860.37885426455,-0.000168787360630112,0.00859031312128002,0.312896001112772,0.99984177392636
1925.74112348377,0.000128890901196979,0.00805172657869544,0.414187098520123,0.99984177392636
68.8566547460755,0.000101090501229877,0.00938638462732483,0.52661700198248,0.99984177392636
322.467666263618,0.000262692644705162,0.0518497220006212,0.828352092339081,0.99984177392636
998.862045921337,0.000354578390671267,0.00683696362820401,0.157898199811048,0.99984177392636
560.888821522927,-2.37040809602479e-05,0.00644161734383913,0.887053231230022,0.99984177392636
700.483188206951,7.6902693681494e-05,0.00669333173005947,0.634398591793511,0.99984177392636
2629.52490326449,0.000141552908807466,0.00643386699857128,0.47713675569091,0.99984177392636
2435.19938928037,-0.000189531511884315,0.00646623247926347,0.37456875175984,0.99984177392636
2684.61255008048,0.00013571129350962,0.00616998034274443,0.592653463111356,0.99984177392636
1921.05254091347,0.000138008574748613,0.00814476216697121,0.388089576151865,0.99984177392636
14.1506116948221,-0.000512040421003202,0.0403397210623395,0.517202773164033,0.99984177392636
1858.89163802508,0.00012002823522115,0.0075136226533514,0.446908283504939,0.99984177392636
831.028137691615,0.000827065660164927,0.0252579820647025,0.0472139052245367,0.983855210681566
2143.68342948435,-7.4721730355318e-05,0.00783475715891655,0.612208370224396,0.99984177392636
3878.26318518312,8.54354965212908e-05,0.00619234672075229,0.707787737546246,0.99984177392636
2679.01795764048,3.79163274032628e-05,0.00624409278039147,0.849758566013277,0.99984177392636
70.2690714710077,6.89534013404682e-05,0.0129884351245472,0.751347830273353,0.99984177392636
112.477098665879,-8.47714965192244e-06,0.00784533278566687,0.952626224884057,0.99984177392636
28.6207096304484,-0.000188669148783669,0.0177304474162141,0.513138035429042,0.99984177392636
2364.52526614447,-0.000156294372354504,0.00739336770046306,0.356274368419424,0.99984177392636
697.354245742282,2.04758055821396e-05,0.00630673407745211,0.91144979016378,0.99984177392636
79.2498379696108,9.0288504248321e-05,0.00894369829739672,0.560335065165542,0.99984177392636
618.980986184051,-0.000131396338942113,0.00896943458882464,0.412088828254117,0.99984177392636
1951.60578104928,8.57412119462076e-05,0.00706448083191194,0.577899358324353,0.99984177392636
2374.42202145034,0.000110009798590929,0.00671787861069906,0.518150197283287,0.99984177392636
3814.38617276372,-0.000111892025192987,0.00691812344947352,0.49585780841969,0.99984177392636
15.6840835640051,0.000248801335309959,0.0188315941392421,0.400725830887262,0.99984177392636
339.599659387557,3.87070669828487e-05,0.0101564162658161,0.820725021914242,0.99984177392636
25.9051466264159,-0.000931344401467906,0.0487350084120963,0.294398736169529,0.99984177392636
516.287430065429,-0.00021295038365666,0.0156574034012801,0.378414995583916,0.99984177392636
43.126832211895,-0.000145637508555417,0.0114023588289815,0.426108604999334,0.99984177392636
102.284563820577,0.000199856794406966,0.0162470918064258,0.433064236468474,0.99984177392636
41.4448546950539,6.7023598187709e-05,0.00828494842612535,0.651378636723342,0.99984177392636
22106.2687939192,1.47457698244259e-05,0.00665982709567507,0.922910067010036,0.99984177392636
2264.43878524346,0.00599598566232713,0.127393032207611,0.03804854423689,0.934797481078266
23.0944838660547,-0.00132194720575347,0.0638049477638677,0.288568203812946,0.99984177392636
6799.63358360364,-0.000267955031440696,0.00608019468455775,0.48700171423456,0.99984177392636
148.576274601412,1.99607824106601e-05,0.0105832371550829,0.911011628547618,0.99984177392636
175.585000683173,0.000175469645637018,0.0129566709373082,0.386809784196378,0.99984177392636
488.146525671174,0.000156918098375018,0.0232574791802606,0.715416689388726,0.99984177392636
433.027796002401,1.17159942342504e-05,0.0141263260201534,0.961923820023834,0.99984177392636
528.315131129054,-0.000568686714252974,0.0151420404233313,0.0489559611795523,0.983855210681566
1716.56739346332,2.17006822049555e-05,0.0060979894411783,0.940372178508895,0.99984177392636
1888.09091887878,-0.000133744090938741,0.0067003121666784,0.454134877981164,0.99984177392636
990.560911594936,0.000231815421792786,0.00671185587902486,0.275956288807323,0.99984177392636
