"Gene","GO.terms","ModuleColor","GS.ambient","GS.normoxic","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","p.GS.ambient","p.GS.normoxic","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","MMturquoise","MMblue","MMgreenyellow","MMyellow","MMblack","MMbrown","MMpink","MMmagenta","MMtan","MMgreen","MMred"
"LOC111121591","GO:0030206;GO:0032580;GO:0047238","red",-0.0446301204133236,-0.141367830682707,-0.13044788699882,0.0796769780876249,-0.030371156017302,0.839758316140181,0.519956919114582,0.553005551533388,0.7178128639305,0.890585372989535,-0.538616957147158,-0.287472037295831,-0.610989420553091,-0.274904531298061,0.0892465504436337,0.191631341601678,-0.0995534181483407,0.534650359088969,0.297642691270739,0.579410542910641,0.595268565788374
"LOC111121593","GO:0008198;GO:0008270;GO:0051213","greenyellow",0.0713294243216118,-0.097245738341167,-0.179649898978583,0.260793746931084,0.0690238357370556,0.746377690735308,0.65891264146167,0.412085671247599,0.229397993362404,0.754326331302138,0.380814222947465,0.292161238166266,0.607258669450637,0.613912477102041,-0.197338284481201,-0.54665574426439,0.282543252209851,-0.144422099148636,0.166084715802442,-0.733857184932491,-0.48667507072873
"LOC111121597","GO:0016020","tan",0.130493429343414,-0.0974346439772671,0.119951181294791,0.0284972197703803,-0.230792142250114,0.552865766567992,0.658289125447712,0.585643485448777,0.89730057502998,0.289370588383435,-0.152092966004403,0.113358336983508,-0.382756303866968,0.194831435441611,-0.395120390798057,-0.454143158113937,0.185422941803275,0.598709228490042,0.73207812147962,-0.0491750101883759,0.422218730694876
"LOC111121599","GO:0004198;GO:0005509;GO:0005737;GO:0006508","turquoise",0.342375508396448,-0.347589358906165,-0.0833559440765743,0.472839897721271,-0.312059248983431,0.109782204261415,0.104129391141844,0.705336272233314,0.0226923524989857,0.147166042542946,0.740935634122242,-0.447425307579773,0.247260392415504,-0.26475236336735,0.339437568549966,0.222895960380827,0.0360066553089395,-0.338050101322562,-0.397946174011936,-0.144690840071211,-0.227164617931713
"LOC111121601","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0022625","greenyellow",0.0937255890655342,0.115280860517665,0.177286900022297,-0.0706653336669939,-0.0461442095177181,0.670571321766306,0.600426044357587,0.418363293542286,0.748664655711783,0.834393877651635,0.350435368183254,0.00390302739708852,0.839295475362393,0.403665579912591,0.384084409177794,0.0532888134972944,0.128123403002327,-0.378662163269341,-0.416785347051777,-0.630189694343055,-0.758827689597581
"LOC111121603","GO:0005515;GO:0005634;GO:0006974;GO:0035861;GO:1990166;GO:2000781","tan",-0.405401405987889,0.0789025128651043,-0.133878773166961,-0.327302995227663,0.223637713013843,0.0549658239570205,0.720448363893735,0.542520219376089,0.127383556098414,0.304993391280068,0.00690557666463174,0.0957054770758912,-0.167473190471381,0.134416196989628,-0.664050634263874,-0.433571271605556,0.238695333936105,0.338155818438325,0.560434870965852,0.0163662947168084,0.49342122790393
"LOC111121604","GO:0005634;GO:0005737;GO:0017101;GO:0043517","blue",-0.0203836273523844,0.0651944581472478,-0.0580386088103582,0.0348503386913579,0.1322033626908,0.926448459472285,0.767581398599341,0.792517717531083,0.874564598012034,0.547629052424358,0.0135575993092204,0.706339259904122,0.661772807547837,0.7192583970204,-0.0873851838530067,-0.4618360945916,-0.160194447329852,-0.296357690328651,0.0479877183290341,-0.745773103261442,-0.640460212024243
"LOC111121610","GO:0042721;GO:0045039","blue",-0.277952822020805,0.335277806702486,0.0614460497493333,-0.37764321161527,0.319963608714314,0.19908576011948,0.117834131068215,0.780617520700823,0.0756387894771158,0.136653684810166,-0.162046881473156,0.79691330545822,0.39733163201536,0.762380142315757,-0.359865294862673,-0.704274611721846,-0.199005903724239,0.103718099976393,0.507658995909808,-0.669444718538243,-0.233307417290293
"LOC111121616","GO:0004722;GO:0006470;GO:0043169","blue",-0.158244409538074,0.490630568454134,0.218655989207344,-0.398673708809215,0.339481870815017,0.470814172069238,0.0174536780318174,0.316171877738106,0.0595199910750653,0.113014726341936,-0.176621006009582,0.803229408904758,0.202448379808225,0.628308365543902,-0.306811045810685,-0.657416564467134,-0.31166303239114,0.0576984264051984,0.458667098355663,-0.501609820052709,-0.239577260022309
"LOC111121617","GO:0008202;GO:0016491;GO:0043231","brown",0.312129003775159,-0.383118950650659,-0.0624765889587551,0.417552333152351,-0.373356816048828,0.147070839984715,0.0711562751982075,0.777027678194515,0.0474271343404327,0.0792940699333465,0.246894356716569,-0.51824508795949,0.0519877523842771,-0.565293845076809,0.598733618653071,0.742826654809745,-0.195880386568657,-0.479665904299693,-0.791628102193496,0.290380432984519,-0.253876503636757
"LOC111121622","GO:0005886;GO:0007186;GO:0008188","turquoise",0.307699442579314,-0.0845891006160984,0.04708724848955,0.302949458257854,-0.143315210289486,0.153203297984042,0.701170422589125,0.831056267487756,0.159977133980779,0.514164238998095,0.93798828241299,-0.196746894338112,0.0897654407015711,-0.334359837472167,0.0319442809463164,-0.0130093322885528,0.0509485513316726,-0.452513052479059,-0.292059383743533,-0.130958245425131,-0.157336920995833
"LOC111121623","GO:0005347;GO:0005778;GO:0006810;GO:0015217;GO:0015228;GO:0015230;GO:0044610;GO:0051724;GO:0080122","yellow",-0.278937401474379,-0.190196456296384,-0.325848540400724,0.00853132792120384,0.109482398691345,0.197433146680774,0.384706553296163,0.129183587815718,0.969182455567813,0.618993225782984,-0.143374394109995,0.508800145510103,0.459473885397614,0.78262773353286,-0.388963452758711,-0.629104341943567,0.233223048641956,0.192557485443884,0.487476543674203,-0.639042945258023,-0.199138452673485
"LOC111121627","GO:0005886","yellow",0.008173872447715,0.369844065650373,0.340171605338127,-0.33087306592906,0.080560384506012,0.970473126539864,0.082387500650901,0.112237985571845,0.123041986581201,0.714810433706463,-0.166047417383749,0.406343817380816,0.642169101109689,0.786735394413832,0.0349668350017966,-0.325223521052315,0.0173366659104222,0.0710060840023569,0.112833318897494,-0.63081077831215,-0.602604680491379
"LOC111121630","GO:0005509;GO:0048208","black",0.0630337015628258,0.207559227575211,0.00947683286205378,0.0622298596304517,0.226641074490782,0.775088828956215,0.341953405630113,0.965768872508709,0.777886751429214,0.298373130266759,-0.222600002884643,0.0704357560099964,0.265798738089467,0.07170443620382,0.419979950709705,0.389162721430984,-0.251070762018177,-0.326816864806273,-0.490991106868315,-0.108408698365369,-0.517220815637181
"LOC111121631","GO:0004653;GO:0005794;GO:0006493","black",0.270420431883931,0.0669244595174622,0.178662220466926,0.128966147723772,-0.102529429279616,0.212038851414328,0.761585100620998,0.414703250463487,0.55756224863807,0.641557072701084,0.0120258720694144,-0.21382246499503,0.00372836735514738,-0.293876768172543,0.824607108800001,0.407466814388199,-0.2130948172745,-0.361792032134264,-0.466060341374212,0.099196306167692,-0.175326098784992
"LOC111121632","GO:0005515;GO:0005634;GO:0005737;GO:0016567;GO:0019005","brown",0.269231126410512,-0.352670821171589,-0.0877338427008294,0.394009265407641,-0.31346198584535,0.21413439218841,0.0988290535178276,0.690584708080865,0.0628438208912174,0.145259935339025,0.213180075172985,-0.839575174297224,-0.259819771843138,-0.732856656612476,0.388438675929765,0.756114518959048,0.0603762591481913,-0.100649226230514,-0.529936420075052,0.520779204992707,0.164626140573855
"LOC111121635","GO:0005737;GO:0045505;GO:0051087;GO:0070286","yellow",-0.150994981305487,0.0351864814447833,0.0721796557117456,-0.243950477096756,-0.0321517636112073,0.491627415422816,0.873364151884061,0.74345272376672,0.261966927164577,0.884211335594826,-0.155076996112367,0.435245693549582,0.435091356668636,0.646251251772855,-0.348913257018345,-0.488140736640609,-0.295430051321801,0.283291831275331,0.424131171099217,-0.499347370534714,-0.183175327105745
"LOC111121639","GO:0005886;GO:0008643;GO:0015293","yellow",0.0987716182598672,0.000200268804699533,0.0762071052793599,0.0361547881513822,-0.0759792809054396,0.653882520611281,0.999276406368786,0.729644663505524,0.869907615555879,0.730423637822879,-0.173172258983179,0.430426348197725,0.400871693472611,0.68848216950189,-0.095745571609009,-0.485664856508391,0.0300371564544108,0.187028063211187,0.346233800209455,-0.605395839429317,-0.354601776837359
"LOC111121646","GO:0031966;GO:0070453","greenyellow",0.0856668702801931,0.181476708418943,0.261323344857652,-0.163869319920619,-0.0548767265803011,0.697536300570437,0.407268204057791,0.228419387189799,0.454981357475871,0.803600583006233,0.24619923671622,0.0644131126141577,0.797941441062652,0.568606357111783,0.322986009475664,-0.124818199855103,0.219185780036102,-0.155650014027358,-0.187169145981947,-0.693302135329844,-0.690244837112356
"LOC111121650","GO:0003723;GO:0005654;GO:0005739;GO:0005761;GO:0032543","yellow",-0.196882992600863,0.0929247365974281,-0.0619935378124771,-0.161979160242753,0.167704060071708,0.367896622005428,0.673234145539986,0.778709823267114,0.460270473533851,0.444349021415941,-0.12938601113296,0.571214700042035,0.761341611474102,0.817503386705249,-0.0943577512297056,-0.409698506411917,0.0287949286621434,-0.0675716808954302,0.122987669034073,-0.815839810544189,-0.590326617175912
"LOC111121655","GO:0000350","tan",-0.408496572135227,0.116073404829521,-0.140818166197023,-0.323884641286811,0.272862449497961,0.0529632265684349,0.597906488171422,0.521597574384314,0.131643042129438,0.207779189630939,-0.312210992200822,0.0205500666350888,-0.132240781397867,0.337518671671877,-0.393103207858697,-0.417288242560757,0.410106939649395,0.572073880081626,0.657275469960923,-0.022867254452693,0.435308193667896
"LOC111121657","GO:0016020","brown",0.011667513430105,-0.384548529039561,-0.146273255354494,0.159546136003124,-0.291186427904013,0.957862127658798,0.0700199086797669,0.505425156718786,0.467125276130397,0.177647969749226,-0.248443750273576,-0.244142587722461,0.00991560912915895,-0.103240634422977,0.186942918809892,0.395375879849411,0.309513241602451,-0.0736180217484087,-0.337111158046805,0.172327790481781,-0.113645815120625
"LOC111121670","GO:0003924;GO:0005525","turquoise",0.323537127674668,0.1103334118922,0.202157685806652,0.165895859342566,-0.0766431778205175,0.132081720235636,0.616253699170603,0.354940471984257,0.449346046906472,0.728154370895894,0.772583105423241,-0.0426200315968435,0.489908120751321,0.188104059033399,-0.0301249481504938,-0.184410964085941,0.102851947592184,-0.29897696750435,-0.146527083333496,-0.514857973438975,-0.490333970876672
"LOC111121674","GO:0000139;GO:0004402;GO:0004596;GO:0017196","green",0.411533211177395,-0.167988387224728,0.280893878544542,0.187263388008152,-0.471996278155793,0.0510538171681828,0.443565956667437,0.194176866515867,0.392215252730711,0.0229690971563852,0.12489694706244,-0.314425843413512,-0.248913590354967,-0.264695488107227,-0.0746191190833226,0.180131917564402,-0.0286679569588389,0.232920081458449,0.066646995860789,0.178074628633688,0.23896806704048
"LOC111121678","GO:0000423","turquoise",0.172881261171536,-0.450578151715458,-0.0952427442530224,0.291911242614776,-0.417331770139074,0.430205541668981,0.0309539097671116,0.665537319958505,0.176521795142166,0.047556386096372,0.0801059030432218,-0.565296191666764,0.0010096530656054,-0.0791258482594205,-0.0821076343636822,0.184510934241553,0.336291837497196,0.345627176148924,0.0386110228654885,0.0374469733969429,0.104355164696975
"LOC111121685","GO:0000786;GO:0003677;GO:0030527;GO:0046982","turquoise",0.193840057435783,0.137752811677754,0.0111480809903846,0.209362995571151,0.145558542007306,0.3754933006613,0.530792136905128,0.95973657612105,0.337680150842833,0.507530003070376,0.410789192978922,0.31945429545479,0.371222813986933,0.33749013627252,0.0344258135518919,-0.340100120935206,-0.0599521515087303,-0.273005332885836,0.0295320566207923,-0.517195520853798,-0.430920844756349
"LOC111121690","GO:0000786;GO:0003677;GO:0030527;GO:0046982","turquoise",-0.0457802617207032,0.221304613835627,0.0217991377958179,-0.0738784393129747,0.229955423621891,0.835682707120586,0.310198001125323,0.921355641845819,0.737618865455902,0.291171414038564,0.434767792854829,0.232934205760842,0.456454061667408,0.301377570064611,0.167067801059446,-0.245739114816141,0.0548626311921093,-0.409332734408283,-0.134562217528869,-0.532532235744633,-0.490438234660611
"LOC111121702","GO:0004222;GO:0006508;GO:0008270;GO:0016020","turquoise",0.458929337281388,0.133750297902533,0.410121597865421,0.111953166083291,-0.257968206192575,0.0276130055440337,0.542911198585602,0.0519346739233531,0.611053174030914,0.234665773584468,0.447530965923471,-0.367996139336704,0.0215807916836114,-0.241219296647387,0.476666637394062,0.147758586885348,-0.149830675707352,-0.11435339508567,-0.165051699754606,-0.0238821318812298,-0.0632428059859081
"LOC111121703","GO:0004222;GO:0006508;GO:0008270;GO:0016020","turquoise",0.302682911469568,-0.0490055396113344,0.35929858988869,-0.0149686534046057,-0.415046944692776,0.160363362336089,0.824275801348106,0.0922189473263789,0.945954922802557,0.0489115029493049,0.204264206078837,-0.297466193249894,-0.0613323996143213,-0.250408352937112,0.225975003689457,0.255861037854168,-0.0678020593613835,-0.025951641513101,-0.206972609055947,0.0878464615654581,-0.0615533852447857
"LOC111121708","GO:0004725;GO:0006470","turquoise",0.399090388811332,0.168535316342114,0.169519961456423,0.284482438492842,0.0222046208454091,0.0592297747429272,0.442061716313521,0.439360440399255,0.188299533509711,0.919897309789385,0.59492483765837,-0.11725198138994,0.201437428510247,-0.0358174628183599,0.226587068028557,-0.0352668113391059,-0.0781010417324439,-0.212454542345292,-0.1453212383556,-0.272678273151822,-0.280341027122337
"LOC111121709","GO:0005245;GO:0005891","turquoise",-0.0867676023891574,-0.0322927779112584,-0.172798057857658,0.074091847868863,0.136062022403617,0.69383137534906,0.883706838467445,0.430430909227439,0.736886972672602,0.5358960573145,0.430202910944507,0.162468850391154,0.290475338634771,0.247005220580073,-0.588560898035246,-0.341046089475873,0.147635405813945,-0.0281551913040973,0.158145707712312,-0.349889919855446,-0.11344100066928
"LOC111121716","GO:0000724;GO:0005524;GO:0005634;GO:0007131;GO:0015616","pink",-0.414491998062733,-0.223381780616574,-0.371133875661543,-0.10038928589775,0.117016344024346,0.0492451238340885,0.305561680538074,0.0812413075283504,0.648565683935978,0.594914627482509,-0.106214457802231,0.149037080503145,0.422432858646081,0.414570635303634,-0.320177174964084,-0.190694494285202,0.557264309925115,-0.0576658394131951,0.0141231511705084,-0.323447676323458,-0.22343166092312
"LOC111121724","GO:0005576;GO:0016020","turquoise",0.136086574393465,0.21572739553232,0.124793268067572,0.0300178551958223,0.120616689306216,0.53582177970672,0.322858040857058,0.570484956747312,0.891850875033587,0.583549827875113,0.380853677293797,0.063943261419683,-0.307243863321989,-0.342755504839896,0.0753679575392415,-0.0289533050714298,-0.00549720573499412,-0.331713381966188,-0.12024932686571,0.0782772361152211,0.0691385102209169
"LOC111121728","GO:0004842;GO:0005515;GO:0008270;GO:0016567","brown",0.239908033157766,-0.233657694557766,0.0210144437840573,0.251903235704898,-0.286821782346619,0.270202398823121,0.28325599289756,0.924178509584806,0.246239074873301,0.18453429660031,0.136094335391753,-0.393234079989099,0.137835400754941,-0.342461407224367,0.496703043939251,0.609390584792353,0.0107898728360098,-0.418703336321254,-0.704014113592589,0.177450564582953,-0.334540550209019
"LOC111121737","GO:0003677;GO:0003682;GO:0005634;GO:0042393;GO:0045892","red",-0.335144017674571,0.0467962462578969,-0.136987093408209,-0.244270367604777,0.190222171739664,0.117989915001545,0.832085886222576,0.533100746588174,0.261322168696585,0.384641083851433,-0.50800195861297,-0.240321725731011,-0.455177471742026,-0.0761921093358882,-0.312656098400262,0.00593458754819732,0.0458843753684116,0.66246920362814,0.473958394384063,0.51685853750456,0.660670474482345
"LOC111121741","GO:0005509","turquoise",-0.0217906418600097,-0.527410752210777,-0.359108990019036,0.334320110160653,-0.240869746567218,0.921386200372867,0.00970384365643602,0.0924033479555474,0.118952572426199,0.268228411584276,0.461756264985942,-0.261135270632928,0.0324416117505866,-0.368873073841107,-0.180455573881538,0.198335222018476,0.0770648446669214,-0.328778787967357,-0.339865981016792,0.210359828048995,0.0678826398363979
