"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
9.18810760893207,5.80639645981919,8.08959865196074,9.59154907894589,10.4472591533579,6.16705016328412,9.72183637037925,12.7399920482443,10.4353084728104,9.25754323739803,10.4190136815587,8.73009307138564,8.84822064423087,10.0307711715993,8.46024359621738,11.9501602315747,7.92120336121885,7.33495162583917,10.1688660674466,10.8500025705108,11.009427928526,8.64696988810638,5.80639645981919
5.98486241019767,6.13250025248941,6.2374598327402,7.38776929517206,5.80639645981919,5.98707512863568,5.80639645981919,6.00458522667466,7.76362070163952,6.03384195803139,8.02497843991076,6.54194391204877,6.55543874934742,5.80639645981919,6.13269626389244,6.14570144278116,5.80639645981919,6.35667297793721,6.35947763629511,6.06885044430596,6.66315229691824,6.65339213144072,5.80639645981919
6.66837644436172,6.33705951718408,5.98292255235731,6.01233468406009,6.32942909587938,7.49766990611364,6.40024666770212,6.56578493689315,8.3853256052515,6.67502194034673,10.1488623484837,6.27459509753732,6.41127602315651,6.3364559654959,6.50591549267615,6.45220886759444,6.11859829796048,6.54480870493772,6.27464513136136,6.64611416675479,6.68184342054336,6.40954915477467,6.37511474244981
8.04346600731802,9.17350135353731,9.15354934643827,7.93881541584415,8.04853334213127,8.90092995681539,8.53799483799072,8.13794490034595,8.05440767840028,8.16899854401114,8.03224272595252,8.99466062936485,8.53244723045534,8.39062632247024,9.28634070450798,8.57563490651256,9.48773533155628,8.04513854787625,8.44778746766626,8.39909293558247,8.10904972138026,8.89034952478754,8.86939573620243
7.87050011643789,8.69859307514246,8.8613338117805,8.26369522711349,8.37008567796238,8.63840940883791,8.60427426632459,8.96639856118186,8.77905036016617,8.82936684125102,8.72067785583813,9.76387801195331,8.39157988442821,9.51735237786277,8.60172201348478,8.00129110201357,10.0871530769474,8.86278504996241,8.89985195531107,8.47450670038902,8.86544987264616,8.5449442699091,8.81314010817846
6.44504744850348,6.83498252870766,7.17821517588751,6.5133003235176,7.08285713931271,6.74636870000451,6.2924021872457,6.88540746045347,6.4595739514182,8.72937150641942,7.64686891426357,6.97325278960593,7.00411324119713,6.71458865798365,7.26549295692632,7.51502680247153,6.94689854252354,6.73456074892627,6.99859325816026,8.28420296905123,6.44330686073643,6.37900769743943,6.92312337938174
11.5108547118579,10.8393341775311,11.1956299516693,11.8154077817551,11.3917390557089,11.5661989073262,11.3005514262111,11.2475629921597,11.4310374357668,11.7826257637236,11.5887996913557,10.9340836995128,12.7389508971291,11.8525081719343,11.2511608754516,11.668886609617,12.2104085819053,11.924690067507,11.9500435610662,11.0281294317987,11.5576186366881,11.2926133871641,11.89935441979
10.314063726235,10.2613295817863,10.410730333513,11.1682977988404,10.4777203183516,10.8922128460712,10.4972697115701,10.34139397393,10.6400321698997,10.3479792895223,9.9056496442902,10.1930285938064,10.5064986773734,9.96408371463286,10.27526901717,10.4113382327737,10.5046988078457,11.185410569079,10.0077426491008,9.85295068534318,10.2730128827466,10.3861587249206,10.6941563428332
10.7398805302739,10.949667201156,10.5384732825824,11.2127431492299,11.1500006540301,10.9657562149857,10.6992345400388,10.5112532541574,10.7114619820952,10.7942275898854,10.4887937079924,10.9311554235582,10.6023801137291,10.8299111111808,10.885542718656,10.8842531995138,11.0139164993172,11.0859306829694,11.2175045941809,10.7272243512655,10.7398474825991,11.2845960106543,10.665343578265
10.7763464286962,10.8984561570398,11.1837055969407,11.6488160930587,10.2621114529228,10.8814893585923,11.0206848046028,11.4876468794689,11.580024098816,10.4472606129727,11.3654730191465,11.2004066477521,11.2245973289538,11.4557991474673,11.3306505764247,10.454678598635,11.152180770108,11.6277800763603,10.917161743827,9.77680852546068,10.4890619804786,9.80488593512236,10.8675997465284
9.12014739932825,8.76470208441127,10.3367199166667,10.3890257193561,7.49694985634069,8.40176058433261,9.92968626491984,10.2614336284391,9.75168506297253,9.66523617739185,9.9056496442902,9.70832012516862,9.09363483132366,8.00181527197369,9.73129442631493,9.34955940508372,9.4390401140665,9.24964079814123,8.45783867735804,8.75962441177153,8.67637162252788,8.67937479636778,9.37389934449527
10.3052743740487,10.5868279207562,9.80896390218202,8.02117612385186,11.1826951587002,8.90092995681539,7.44355394917932,8.40788492640269,10.30005881465,8.01113611641943,10.8066577229425,8.3634886020742,9.0984702433176,8.10316890299627,9.38963622292565,7.5851072967305,9.94955976834324,9.07855020809072,8.81733624812152,10.1827077669925,9.88925781907209,7.16721487093961,8.57689688723745
8.98842674687089,7.67802387133686,8.42085517521036,8.75271156975083,8.24006902475415,8.48403858501926,8.38081483517865,8.8165686917639,8.07196027522883,7.93102909070958,8.70310067661081,8.16138968520963,7.83263731985961,7.07119175693328,8.65519105079843,7.95766972317608,7.59281843687004,8.26207496397268,7.9970882916033,7.58650014305864,7.75252310681555,8.04904450952926,7.77086141890886
6.05862502455457,6.39887385774898,6.20014388524153,6.79658991874432,5.80639645981919,6.16705016328412,6.08787401331511,5.80639645981919,6.76573807174483,5.80639645981919,5.80639645981919,6.34624612977339,5.80639645981919,5.80639645981919,6.45491397422282,6.45220886759444,6.24706349522167,5.9732256775846,6.1033201739898,5.80639645981919,6.1267852856853,5.80639645981919,6.37511474244981
5.80639645981919,6.26660559208405,6.85743485573186,6.09739088806643,6.08705994513024,6.2093591561804,6.08787401331511,6.08645819149031,5.80639645981919,5.80639645981919,5.80639645981919,6.51750385366122,5.80639645981919,5.80639645981919,7.00923931003374,6.14570144278116,6.7290274329972,6.17861260643709,5.80639645981919,6.1770541973958,6.32782233208462,5.99838050130534,5.80639645981919
6.61415937136278,6.52954576407681,6.56747975976453,7.14095103665296,6.63814818676029,6.69620929609932,6.95517899784866,6.61362121634326,7.1211738533098,5.80639645981919,7.7501838278301,6.94443600426548,7.05324579330567,7.16584659364375,6.52997335527192,6.28515306465685,6.18839372170096,6.52649500731454,7.461276591062,6.64611416675479,6.35908136117426,7.19044443041747,7.3251315774809
7.66397492369781,7.52288443578732,8.07560882335238,7.85087983703647,8.36051483679796,7.2947792848714,7.16523042172574,7.19602125612692,7.56626651695022,7.75915728396246,7.95772375967989,7.59094769490767,7.17729820011357,7.5881137147204,8.16953341413836,8.12966955233958,7.74413388049822,7.85651449586405,7.92455971366616,7.54781163710303,8.49956914742891,8.14717726784815,8.55732208325089
9.91866466474964,9.9249184602979,9.49854672113748,9.79718395631287,9.76667282046605,9.91659055122354,9.97648892321495,8.91287192861664,9.73326430078557,9.80047339430816,9.20971350461237,9.48585847857613,9.74001430240608,9.77292199510365,9.46836943727709,9.27853206492849,10.0553142499354,10.0857464791681,10.0326022306229,9.7966052454364,9.8434038682064,9.50961895951883,9.81792401628788
11.0886746698439,11.391000512941,11.2803469313893,11.968848850515,11.9815371885843,10.9291284950705,10.8082465251807,11.1380020214697,11.1865645343836,11.8052830738828,11.2029252452996,10.8559439777338,11.172766338577,10.7847641163082,11.5191673093923,11.8962418415379,11.1463279990398,11.7181572192803,11.2332805313201,10.348385737863,11.091172432656,11.0011986860194,11.7139273097783
12.9930835434313,13.2208894951659,13.2106085852674,14.1004444925367,13.6325806107953,13.0058710827462,13.3040788911325,13.7089696399686,13.2706042272038,13.0767499115061,13.1565645030164,13.224537846864,13.9509238610479,12.8958398029479,12.9729382544249,13.6899248906479,13.2367325416862,13.7530567290044,13.0592050400198,12.856204992876,13.5258500971132,13.0816034846395,13.3999641242796
9.93270224484914,9.62824100970756,10.3864810975805,10.3157889841944,10.2111936820642,10.0461413721534,10.0914759628396,10.2922474112463,10.5363985082515,9.67144368836602,10.458197578699,9.54095288176458,10.9564244027806,10.2062664243986,10.1479353315575,10.3677850327784,10.2723532861812,10.2217036301183,9.96532774340362,9.62487641625873,10.1874050359348,9.79521089527952,10.3857653067334
6.05862502455457,6.18268333594102,6.27171248417282,5.80639645981919,6.51590782363963,5.80639645981919,6.20383951915814,5.80639645981919,7.09191914011908,6.31290159500346,6.23679557660502,6.63191477538087,5.80639645981919,6.2399928548063,6.18290919387255,6.24377070810425,6.42721805989813,5.9732256775846,6.1033201739898,6.1770541973958,6.64399511608322,6.34664788746209,6.28793104088952
6.33910432052931,6.80254733703125,6.67633777076706,6.83541915056232,6.39854757793051,6.40179709873867,7.29627974368083,6.28997266542634,6.4595739514182,6.63165279226533,6.41285728822967,6.51750385366122,6.29019536593472,6.45379603166763,6.59742324149218,6.69220360596056,6.92732985721458,6.40396212663155,6.83604195803879,6.49518197009396,6.84839422847933,6.83667923653696,7.15847562747749
11.1455152189615,11.0305091155171,11.2837507528326,11.6792935124897,10.8667771796597,10.9167093036798,11.0710298583638,11.502982120973,10.9459166586317,11.0824457443532,11.3640998932829,11.0607202825274,11.735079596107,11.20721554328,11.2288559357342,11.0877462416539,11.0175856522354,11.3695551132363,11.1244343301182,11.4226932500517,10.8356690098792,11.3447686730506,11.3054012386966
12.3567143414593,12.261103244268,12.2751869774529,12.3619509968928,12.0354804910737,12.5729603988315,12.6801858281568,12.6323372643049,12.1629455983505,12.0943390073063,12.3744304950865,12.1487771865886,12.3368897677102,12.8497969687586,12.0133999278668,12.3962678609506,12.3954671505291,12.5182822058741,12.7498092090535,12.6850952436979,12.386343722823,12.5425570546539,12.3098934652609
13.0364305102363,12.6821932591869,11.1001133713039,12.1157160341127,11.6710052380048,11.6934333322375,12.2907369303224,12.055482996576,12.9327727708638,14.2601082690121,15.6532046099135,12.1095158667812,13.0727650392691,12.4516763821758,12.0157394086659,12.3419890079903,14.399987169656,11.3427438965096,12.466008211948,13.4056351974355,10.8709992232404,12.4732317082633,13.0691229102207
15.6553919532503,10.9042370255268,14.7062225847124,15.5576875166935,14.8529527727645,15.0848890166607,14.4381564761758,15.1818420018745,16.0607325899333,14.2038898222082,16.5292540432401,15.8412188026301,15.688787429939,15.773579048779,14.2387713223354,16.1187018048752,14.01144597081,15.4262814450244,14.877418436588,9.80865312777474,14.6132222659862,14.0675592130458,14.958466959735
5.80639645981919,6.07284743684563,6.0558868143252,6.21723309298216,6.32942909587938,6.31512709681217,5.80639645981919,5.80639645981919,5.80639645981919,6.1654644289963,5.80639645981919,6.27459509753732,5.80639645981919,6.4881934060075,6.50591549267615,6.71239668556128,6.96607235494479,5.80639645981919,5.80639645981919,5.80639645981919,6.38858809262279,5.80639645981919,6.33340803667766
10.4326810994888,9.55631191787886,11.1001133713039,9.6296857781176,10.7442351917933,9.17389034960814,10.4494876503272,8.14917773318907,10.4941637925176,10.3973570464503,9.96861667698547,9.97106371748326,8.6132619380496,8.95570513529266,10.7296442776509,10.8546501102002,10.2094909145336,7.82137167014128,9.66784511839704,10.3421954435417,10.4399397468986,10.6363796669002,10.7029070117837
7.97803811415606,8.31921070441319,7.72852055497585,8.36516587802809,8.03635831390981,8.90897501412462,8.44586457563267,8.10944135476919,7.33809907013933,8.30689696463397,7.02896237878493,7.85936362350763,7.37169490143868,7.49040744235115,8.06578939428221,8.44989051574491,8.72861900481426,8.99101810865469,7.19419856247048,6.66531709792768,7.18868205961576,7.75863291875781,8.78832055568196
7.35753613575298,7.8417593765407,6.85743485573186,6.71316303920036,7.524778853689,8.2510961523174,6.85659060525745,6.96507181475676,8.08064998504532,7.65553465980217,7.01184044395333,6.07749980561084,6.97859728980622,7.5881137147204,7.06079428433674,8.06119463070152,6.94689854252354,6.91131496693255,7.32346544526447,7.76355343199454,7.24095589590117,7.19044443041747,7.11244352382497
7.86488117075058,8.40142228272425,8.46019480280961,9.22920299579537,8.011665197766,8.10085691706818,8.75368126809335,8.82684371355679,8.63701425660068,8.4170161153392,8.276417295363,8.21731777004597,8.21176797554244,7.89196303532291,8.55365033647151,8.78702168298331,8.63930325990454,8.31562506582687,8.07249136439955,8.28420296905123,7.8420553996308,8.96773694422289,8.95347637783932
6.39459612015045,6.48053185293158,6.11176899894636,6.09739088806643,9.24330618757803,6.16705016328412,6.2924021872457,6.3972915220618,6.18564487503574,6.23081668573124,6.17947639114615,6.37858247777749,6.21582440984727,6.11357010316445,6.39922654744805,6.73209437576738,6.24706349522167,6.04219752130018,6.16973344914346,5.80639645981919,6.17609790742898,6.37900769743943,6.28793104088952
11.6490464909623,10.7514586881141,10.5889171084529,11.2402671632981,12.2273475569763,11.9152046413488,11.5798360670045,11.0543079532788,11.8721290284134,12.0134652990632,11.5698678999148,11.5872762313316,11.5725880716057,10.3971583716003,10.781674640013,12.1480150533768,11.1580098648714,10.6384906046997,10.9330604312887,11.2468923749924,11.8874730133693,11.2817218189784,11.4610552993332
7.4478162244259,8.80918254535892,9.17906848699842,9.58724809952446,8.14773545899356,7.17777426832077,9.10806868928732,7.95042179481146,8.92911889813383,8.43801213309791,9.46065423938987,9.83945776429101,9.31926578777036,9.49703748176903,9.13824433021855,8.77319036540093,8.22943744292992,8.61044722405583,8.32655064793864,8.29305493766596,9.01387791511988,8.95902201534969,7.94524881417589
6.33910432052931,6.13250025248941,7.78254652173167,7.23376588609896,6.39854757793051,6.28257532538197,5.80639645981919,5.80639645981919,5.80639645981919,5.96730790076441,6.11129669912955,6.34624612977339,5.80639645981919,5.80639645981919,7.74296160585183,6.42261354664181,6.24706349522167,6.82738534697193,6.1033201739898,5.80639645981919,8.12406595326593,5.80639645981919,7.12801353735933
6.11511632004736,6.22680243035217,7.57183225477535,7.95989748909429,6.29100529006166,6.42787832517669,6.08787401331511,6.08645819149031,6.5207242036865,5.80639645981919,6.11129669912955,7.52437007541435,5.80639645981919,5.80639645981919,7.70784177546932,6.19789338202166,6.11859829796048,6.56264200840261,6.39715652094956,5.80639645981919,6.17609790742898,6.18952112787881,7.73475991027514
9.94534546182868,10.5614315559361,10.9249233335602,11.1603949532528,9.75425193395636,10.614707504649,10.5383344416256,11.3090308291775,9.9134509734684,10.3347803298227,11.2843131823731,9.93635299804988,11.164229100533,10.6051546717322,10.9561960198726,11.214061063777,10.7035405712122,10.4609760958515,10.5139026208393,9.83686692688991,9.96345649417374,9.58841704431477,10.2429518323581
7.62371159855939,7.62593334992978,8.27953052472903,7.39879341082325,6.68183916467398,7.3401044239965,8.24057092002968,6.70092745088978,7.1211738533098,7.79349662826957,8.74234192896578,7.66174205594377,8.06169313717967,7.07119175693328,8.17947724568016,9.99879422982298,6.70385010471515,7.14447708443982,6.75315784720001,6.89539229841682,7.23070041936611,6.40954915477467,6.73341313600272
6.44504744850348,5.99493944240029,6.15879221697796,6.01233468406009,6.00501173231821,6.60471977512074,6.56954892921987,7.09379113663243,6.10049807128568,6.92769299003257,6.65797378579868,6.18923457961706,6.67432352854691,6.82852941884239,6.75202677496288,7.24180734930671,6.75344958626053,6.59699730931766,6.01653816888976,6.1770541973958,6.06817147604614,6.63251985022361,6.77929583702978
7.39944709059667,5.80639645981919,6.27171248417282,6.30872705233991,6.81837216761525,6.16705016328412,6.3309344383975,6.72130686923209,7.68369552008568,6.19953419682049,8.08200239023577,6.07749980561084,6.63678259505824,6.78477755405806,6.39922654744805,6.08364991971729,5.80639645981919,6.33134993500885,6.16973344914346,6.22052185616398,6.38858809262279,8.06591284585358,5.80639645981919
