"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
6.95966046548213,9.00445419713012,10.3357120039723,6.95966046548213,6.95966046548213,9.95260189351258,8.9919506340354,9.402276410007,8.46647001222289,8.49782420111379,8.82366016387448,10.3634294014577,6.95966046548213,9.69696032495161,9.24730350479807,6.95966046548213,11.9143390510746,10.9702898725057,7.68481780278525,6.95966046548213,8.55797973664244,6.95966046548213,8.89777034161323
11.7032928760604,12.147370389369,11.8966040364985,11.8126352681236,12.0197569872746,11.3202277509584,12.0612563257857,11.9145296514578,12.0198113864505,11.5561282199933,12.3046897132794,11.6127436461451,12.7747109328158,12.0716635528056,11.810981569449,11.7072457659355,12.5684272960271,11.5285431328521,11.4638009767187,12.1331215774645,11.7791900811943,11.8058796505052,11.8672617617641
11.1723362523705,10.7576095698725,11.073097954968,11.150412429763,10.7162906408462,11.1062108371413,11.1141249227436,10.7806151413486,11.1425894078416,10.9844694187336,10.0632891287047,10.9915277727963,10.7165314398786,10.2892984055283,10.7853375943743,11.0412943070745,10.8884744670582,11.1215521086749,10.7776354721783,10.3672801516921,9.96605483043829,10.7637718438442,11.3352845676024
9.65136575377911,10.06610654113,8.81462510795418,8.9972953109549,9.12971669003229,9.32502778621517,9.41468857699889,8.96369748705167,9.24343557855389,9.50217073435952,9.43722459162569,9.90868966977028,8.85867462755396,9.16997525456584,9.41447551123491,8.78401200742001,9.41227398066879,8.65179846159521,9.41053979316762,9.82185496793782,9.14996561720323,10.0138731544223,9.39099561588603
11.1910293528193,11.4247842808515,10.8410962095694,10.1297431821123,10.4655553120243,11.0905460303855,10.6788283248709,10.2664641305758,10.8024894596644,11.0919162559673,11.1694670160309,10.8478089480136,10.2285742380582,11.2207865266794,10.9551346778174,10.4756618884191,11.1860922194123,9.92659001915954,11.6051446552207,11.9957459600247,10.8187167908691,11.7958346014662,10.7992377544631
11.8120143654994,11.9637263599689,11.9781422033947,12.9327579843832,12.9043087909966,11.6165171177518,11.9309869780949,12.450549694121,12.724646248671,11.9244369508117,12.1689149529236,11.7954218438391,12.9826743013975,11.9989597213855,12.1904579703646,12.5201267906215,12.1203605469716,12.1158686080206,12.4895913462701,11.21111876329,12.0931349650883,11.6477499961908,12.0945318667445
11.7003178435292,11.7499796476395,11.5091228148283,12.1915416791125,12.3588645837026,11.4485287875828,11.39229877745,11.9616326645243,11.506942944556,11.5137001719549,10.9251914495322,11.7429282549537,11.9226675708308,11.993108003264,11.7252633054578,11.7954071370439,11.5626010373408,12.2060774271336,11.7701960093703,11.6063863889474,12.0532054008302,10.9649697754981,11.5705954140482
10.2001718650458,10.3994482758357,9.88902154685216,10.6226843643866,10.480766716714,10.4055013318928,9.74685481417254,9.92059602849994,10.6151752993883,10.5075908020444,9.29210248472247,10.9507775895119,9.95553071465868,9.43861044527083,10.9572306113672,10.6060263560782,10.1787192683879,10.9374680783943,10.8144894123496,10.2048034195607,10.4318774787731,10.8543749557027,10.5552850711781
8.46135325973677,8.53883883195333,7.82500044646704,8.6247482875911,8.56193476268723,8.64755113264227,8.25264984656843,8.31658122423569,8.41078770047759,8.25136671486655,8.0976110581231,8.40027795421585,7.99012685602797,8.48592220342105,8.488376663896,8.68418790603734,8.38422323631936,8.3160369675856,8.47245589228654,8.39042279684005,8.23856037064193,8.40128051948086,8.39972703015214
8.33849363368754,9.40907498412785,6.95966046548213,6.95966046548213,7.48980133864865,7.62862668112106,7.38086448103053,7.33477103417006,7.30102124246684,7.11225572951333,7.28284048347229,7.3850622357763,7.13376771799995,7.25099888316616,7.13857049250725,7.39467015146577,7.21621078551823,7.44523881677007,7.44589928429762,7.80193163073734,7.35148472898487,7.961905607302,7.41649622836129
10.5136702833282,10.2146681898254,9.78943016662326,10.0595119740703,10.0318080686376,10.9464466425928,9.87122367731625,9.39290689487597,10.0558410296189,10.0992029754322,9.48493045466991,10.0536935403629,9.8641906547557,10.6442265424827,10.0437778621628,9.73773872529322,9.72040004726451,10.0630980896654,10.6915844640455,10.5557832925539,10.3342417949235,10.1768842150726,9.72240407359607
14.9932138772509,15.6482392950817,15.2189202893083,14.7925167291129,14.6321888180946,14.9972142710902,14.9795317154236,14.9583050096324,14.8119439414593,14.8922507626952,15.4337423971546,15.2229066661933,14.7645483987226,15.6839297058597,15.0012788308931,14.6149078673711,15.4780744224772,14.4048507919981,15.3134661464065,15.5850960954212,15.1975818578242,15.0688176471152,15.076649349672
7.31796669900926,7.31658290085586,7.4864069667509,7.64424205308193,7.67020362318607,7.37814195632918,7.94932744757579,7.41843492148226,7.52627449426378,7.36227008790816,7.70395259279092,7.47188039659139,7.20573634523295,7.37098113152338,7.82372615290358,7.49934715135336,7.67878295115604,7.43240390344146,7.44589928429762,7.59002364279969,7.70727477607135,7.53202475854654,7.99351100814235
11.2219994546268,10.9860836139421,10.84968696386,12.0964551673674,11.1640399279716,11.6493057387295,11.1217787605255,11.2999139343363,11.1225326538977,11.0942250449563,10.9511222883639,11.3054962992295,11.7790081277857,11.0984005668963,10.9396699959819,11.5407695167106,11.8380301905116,11.6395932142301,12.1871046203801,10.9917328994405,11.0452037472761,11.0330781682413,11.0048828833726
11.7345284018681,11.9921662151725,11.2653435004086,10.0673180502639,11.0605815904086,11.5965610481066,10.5860152620259,10.0678623117716,10.9686280895616,11.9887471748357,10.7992495691247,11.181987424965,10.5295370251658,12.0759282699184,10.9175912517037,10.8560595733006,11.5881414198945,11.1461573881473,12.1296309913249,12.5869001800615,11.5812862297466,12.1184940412434,11.0605436610089
9.40129938723558,9.36637267735418,9.53588866891858,9.57816238438552,9.40187896468104,9.7545570210084,9.84244334793034,8.98950705487312,9.10710422531508,9.80473841160069,9.07009763944295,9.02356488087984,8.99669418459457,9.07278510396961,9.65403651987937,9.82780647995053,9.09500095337776,9.63355462241074,8.85447415396038,9.12228535657566,9.13260084541083,9.66434217727753,10.15511751692
9.40508126555721,8.6804289316991,9.61095671000794,9.45057328969751,8.94105333507963,9.50727359369346,9.37677820200793,8.45426426848505,8.80641463931837,9.81159961266969,9.7895354968092,9.14315954680625,9.17460642112583,8.40124041091662,9.81795052046292,10.2238521120694,9.30119311044434,9.73309443990921,8.36255905387961,9.97865136938358,8.6273219030806,9.5862674973577,10.1290934096988
7.33724128640536,7.08613316980271,7.16463112088158,7.58801459448165,7.5367684411238,7.49867332499441,7.71874939204167,7.48867374400906,7.74817699369683,7.62782932162693,7.4157604665214,7.36539768622097,7.13376771799995,6.95966046548213,6.95966046548213,7.35341060269314,7.63319022688443,7.43240390344146,6.95966046548213,7.08423189217345,7.31033293702287,7.32307256694975,7.47988915477988
7.53020065728887,7.46315421349949,7.54777688458856,7.29741900794405,7.39999619482977,7.84477312892815,7.43940100071772,7.45484965523236,8.20122751459233,7.44020941441681,7.70395259279092,7.27435566355672,7.72012921537464,7.62249038141004,7.1787095681612,8.65993128244209,7.32200254553127,8.05779893811834,7.381249859047,7.64694285696236,6.95966046548213,7.42216448688152,7.10466788735276
7.96243361651655,7.56201182903859,7.2939096587047,8.46073089955591,7.72771978986956,7.30174638277791,7.67223011314214,8.33338983378149,7.85752061534004,7.60204919355497,8.52094626577542,7.59808176748376,8.75410844348353,7.76172202094952,7.75035004520439,6.95966046548213,7.90390506810889,7.91160360186923,7.64412773173559,7.08423189217345,7.135320126581,6.95966046548213,7.10466788735276
9.10339165225326,8.64659121558207,8.66957873537109,10.2135763657796,9.77672679220689,8.28902754308275,9.96360343931895,9.89311002049819,9.59961573593139,9.81842707320678,9.91892554918066,9.57703140853456,8.955154782528,9.64387509267706,9.27549678763343,7.39467015146577,10.3805882375012,9.596797792283,9.46674805160044,8.36702697624935,8.39159740050825,8.63498722343368,9.83420778847935
9.19271612203492,9.22943322924818,9.44752403511277,9.10887433562209,9.006007243576,9.80171350040076,9.13217015924813,9.2724844588973,8.19189680313983,9.28908293142282,8.0976110581231,10.9745109569995,7.86650543831833,10.1910738992881,10.6833681761475,9.11013630472499,10.066705539482,9.15514523881551,9.82184719461356,9.10701563004557,7.91293532295224,8.74187451290911,10.2273664635387
9.11987982603037,8.46545117519565,9.106873076178,9.1399459229441,9.35414205503828,9.08222783870543,9.19424514370669,9.33036009740817,9.15758084829689,9.17559527115653,9.07719396734207,9.92970940527306,9.58986831452432,9.09068047073126,9.69046863680806,9.192982164091,9.25663410457717,9.26398861003253,8.62197943862694,8.85625369134048,8.61226284786099,8.46320331180851,9.41045882671174
9.38030715660392,9.06853286684802,9.05255648971393,9.43590096331256,9.42512770900408,9.12115172691212,9.02375441571777,9.61367372592726,9.47209457171725,9.17923652268446,9.24000528143827,8.66146468334439,9.23270365324012,8.66873668142091,9.10184389078195,9.54603025909635,8.71881263882365,9.81864308315407,8.8624411883995,8.68973694645023,9.93457386511783,8.09657734157924,9.77626698535849
8.95803339893246,9.60264756564266,9.46530961836031,8.93405034599516,8.94438090547208,8.92760556742732,8.93599907099293,9.35959024967178,7.55885386064165,9.67378197664301,8.8744535101895,9.52809270534161,9.41515530871821,8.46830784516368,8.8213167998033,9.39608415508919,9.55179658219299,9.50187473449361,8.87822461034213,9.1121254313147,10.306886324158,8.04227847405163,9.89177564201006
7.73548322100893,7.91393503590924,8.1130889405492,7.85165210025603,7.45590660191345,7.69885501576811,7.3124383982788,8.23437729510126,8.31951058569357,6.95966046548213,7.60205274502095,7.83789526089229,7.59462234064829,7.84518583940269,6.95966046548213,7.87518216833278,6.95966046548213,7.52671548528161,7.97493715972399,8.06749307368018,8.42779788381213,7.40416496756211,6.95966046548213
10.1214446065713,7.8232199211902,8.49685625609858,10.1751699302437,7.58001881360051,9.98473282529575,7.79341258053676,7.85690163703407,7.73229863599238,7.56585680337946,7.58604088416851,7.42181948699099,7.94138627615205,7.69568522941054,8.17056462934805,10.4206338110232,8.2205965377261,10.0783774397931,7.61548991603038,7.64694285696236,7.68721725056789,7.53202475854654,8.36817029457691
8.20475469739587,8.35289622877779,8.32006437151828,9.03446001478433,7.99518234383164,8.04497068292441,8.71982219270824,7.64428341682055,8.1633688576027,8.35676365544642,8.70109896644181,7.97633576356366,7.50727666508769,7.84518583940269,8.17056462934805,8.84864904117408,8.41029211191548,8.19299343219174,7.61548991603038,8.31865759791961,8.75156762917957,8.15416478446811,9.03691157624005
6.95966046548213,7.59949705380663,7.77773217539721,8.40596342585715,7.505927748051,7.64947902901401,7.14856337668169,7.48867374400906,6.95966046548213,7.28283867490497,7.21020342151012,7.34470255721795,7.23469859623877,7.31617447238964,7.76938474513033,6.95966046548213,7.21621078551823,7.46990577959633,7.20364135496307,7.61342710001583,7.64519282217626,8.12899361394413,7.41649622836129
9.02523010471108,8.78001207202158,10.373028460786,10.335829706833,8.89697946234722,10.1634419916194,8.62830959282449,9.01480624498681,9.53423363758422,8.7079686314206,8.93518168382537,8.80816256593412,9.2143892259585,9.24159006970944,10.8386543858856,9.3845445238931,10.0933578259448,9.29479230969646,9.22025771196312,10.1378062004612,10.1148667529557,9.51157444237867,9.25244708706782
12.106602586878,12.2082111974761,12.2381538225441,12.9411659593276,12.2443736251039,11.9000919933392,12.4939551843191,12.376390804599,12.466101741952,11.783360130652,12.0176890037042,12.3329455670472,13.0784383019585,12.624567597652,11.8403447290594,12.1161908868793,12.7046363006262,13.186877825297,11.6882146133125,11.7105402433176,12.2883993700885,10.997672721004,11.8000330027487
13.5931137427317,13.0896430642306,13.6615458698258,13.7818794787019,14.4577005736021,13.8646197728765,13.4931256338711,13.7598783882711,13.7181979801928,13.7670098479063,13.6911179733409,13.8213221241269,13.632492560011,13.5605292319944,13.8585393224971,14.1431542544272,13.174895403157,14.1526304158027,13.7157631517953,13.4766226327075,13.7980694988463,13.6537358478908,13.7889835527463
9.86149142430075,10.6605770876291,10.125092353386,10.6874494680859,10.444647205267,10.3069312048381,10.3481130027784,10.6728977400646,10.8343361943783,10.3703757458563,10.9900518980368,10.452553507096,11.1382734016104,10.7796316081612,9.69730017966745,10.1324571209896,10.4790563093168,10.5639479331678,10.1168856064403,10.0521914958275,10.4172115949746,9.97251565404973,9.95637446536466
12.6656590052292,12.3730460287637,12.5512396925495,13.2614234664246,13.0938570151557,11.8004066641013,12.4162320474738,13.0393262932356,12.6134874592186,12.5253828780474,13.0752461345287,12.3021180520639,13.6057484344813,13.1755487983551,12.3534528558545,12.5403609250584,12.8495440064072,12.386365524947,12.2476791369174,11.6475359143439,12.6141365889324,12.3835465090447,12.126988097671
12.1646506080277,11.4422936836587,11.6843616453861,11.958214483846,12.0896981085852,12.0069514208312,12.2361232105405,11.3715158954974,11.5084874477277,12.5463858357649,11.1016945559916,11.7404200007945,11.4136311313527,10.7952991404833,12.010670591898,11.9254203080192,10.9044725576986,11.4204924234177,11.6756619181083,11.8449633185223,11.8066419656791,12.7617492964356,12.5517406956196
9.41448982922339,9.69430896167612,8.67611797261737,9.17029687767396,9.27661769965037,9.74251267261408,9.57741723862981,9.58540780900514,9.23568037519333,9.61191950501949,8.70586513619962,9.12442448739728,9.20977070106294,9.33044479098887,9.14103517348315,9.60640414141145,8.94372796196186,9.81864308315407,10.4973579004046,9.72985312985258,9.30990521524393,10.0110597880558,9.37408604680296
12.7422483824428,12.8272738806669,13.29236797865,12.7664718235156,12.7161779829062,12.3130387139398,13.2604504589581,13.4257403491726,12.3611652620563,12.6068126979296,13.4318664106455,13.1153255214785,12.2953633167915,13.0451126697507,12.9408253888338,12.2959771663565,13.1598331888849,11.9743745626247,12.8951717751685,12.697159007591,12.5694304034834,12.836106154525,13.0174340516533
10.3560809402929,11.2333951682117,11.7012029656501,10.7561214865971,11.0410078642645,10.4879124553795,10.7189309357501,10.7674766791433,10.6415709412259,10.6037544295111,10.2019725179086,10.8210636471958,10.9318225950815,10.5828749012661,10.7143174840428,10.843850215012,10.6132123416856,11.0795809573963,10.4085257217135,10.8050751815144,11.0678078157673,10.5575109786109,10.7481631044756
8.33399940868255,8.41994064718662,7.24928998889543,7.57309803640449,7.88610695200779,7.34190175313648,7.729903063805,9.3328204417129,8.79823749299583,9.31559210666389,8.81498922649596,7.27435566355672,7.3480386034308,8.1860748299776,7.73079830939838,7.14572371696906,7.42663136225394,7.59742010519254,7.92856134478017,7.54020882965708,7.26353784606816,7.43946721522302,7.96498525741517
9.78923597994327,10.4698531515394,10.2915460120255,10.2766951286898,10.144484801233,9.48556311006086,10.1675798803257,10.0044816346335,10.0738971926162,9.64962658454225,10.6189037004543,10.4960992101321,10.8536835546696,10.3258870400457,10.1633975552231,10.3984580970713,11.0695731764144,10.1504547482615,10.1074639465116,9.91943832481704,10.3004977263429,9.92989823589069,10.3062697647124
10.4312019937661,10.5406721049327,11.3528300214786,11.5352707397144,10.942827651701,10.9354376661166,10.8780241144899,11.5831477472114,11.228121027228,10.7072008694783,12.5511689772973,10.7808000148944,11.8864308524813,11.258113932436,10.9978390606533,10.6830900399524,11.199912193875,11.0810834055023,11.0284065042143,10.4342364760059,11.2933114600799,10.7973134208748,10.7246235874186
