"","Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
"14133","LOC111135134",1492.82174565892,-0.000153106317233394,0.122933602685944,0.988697301575204,0.998199410206121,11.1470065941975,0,7113.03012391233,4948.23270347339,1074.02077131787,5.27330628577755,765.064775009383,32.7908796322686,42.7848633338223,94.7792692410663,398.913701894842,202.161268047815,2.72251007102379,784.348536436874,55.5829183734558,3223.82140400345,19.7322569562769,5413.47955494399,1477.28489460189,1567.46053270749,1719.15252363111,2289.64986073493,3093.46648895187
"14134","LOC111132779",196.786970844201,0.0180322004051691,0.106991203995452,0.391615383464629,0.875330123754975,310.401260546114,151.232903734213,88.0844631455118,116.50963429231,110.482848879386,167.866916763919,153.867775979541,105.777031071834,98.7941389708259,508.741665779253,99.101202671989,118.918392969303,97.1028591998485,286.49094269204,331.58085788303,370.065672420975,132.863863505598,101.137522822784,66.6086586938049,415.079892251331,193.069789059055,266.976945183224,235.345090900732
"14135","LOC111131734",23.6993425507453,0.00233351815048105,0.111435529195369,0.86297456158227,0.984318582905191,3.42984818282999,90.9311762958873,8.38899649004875,4.56900526636509,10.6233508537871,3.5155375238517,10.6852622208014,30.675339010832,24.8930113942239,28.5731620506156,7.52667362065739,23.7836785938606,0,25.4658615726258,61.3328754465719,34.207751232191,18.4167731591918,19.4783377288325,49.9564940203536,9.2859036297837,22.1706934804657,49.6239675061754,7.55117938718928
"14136","LOC111136221",2042.15247101868,0.0161837214242707,0.104610611283981,0.499834031985578,0.910414545984809,2292.85351022185,2467.58497358734,1756.65586501621,1900.70619080788,995.407974999849,2453.84519164848,2099.65402638748,1166.72065272233,1565.92599801789,3738.90279028177,1013.59204758186,914.680639255555,941.988484574231,1027.54751445545,1228.57416128914,5343.6653818771,2103.45859153912,1277.32945490998,2652.45194441401,3823.93511474493,1419.84816164482,2838.49094135323,1945.6872220991
"14137","LOC111134238",3673.52730748547,0.0728383029955825,0.0986287809431706,0.0728587392788158,0.645462897483599,4478.52426473026,3150.0473809449,2660.98968664346,2611.18650972765,4435.2489814561,3245.72001889608,2657.42471431332,2776.64706563565,3124.07292997509,4069.23641984254,5386.58942118381,2692.51061414663,3452.14277005816,3738.38847886146,2759.97939509574,2468.14108132869,3072.97014999086,4811.14941902163,4203.48213971261,6968.14208378969,3246.15903709818,4779.78055019482,3702.59495951847
"14138","LOC111134239",2185.66153881728,-0.0443869269244052,0.101231175976365,0.191558500011034,0.774006324693994,1979.87986353861,2663.8048803311,3623.20758405205,1627.70812614256,3044.65235469538,1874.66038459392,1125.15811185039,2993.48997933291,2079.34435802376,3298.4579508674,1737.40716076841,1890.80244821192,2769.7002455882,1794.06994779149,2613.35548973128,2125.02697048459,1144.47090346406,1454.88199497664,2032.75353049487,1362.24206248927,2546.85841356849,2726.34077478928,1761.94185701083
"14139","LOC111136507",1704.19369467569,0.00205695935003808,0.0997415140196725,0.951435564371707,0.99565292233129,1337.6407913037,2037.81551930468,932.017510044416,1572.88006294618,2642.02735733685,1391.27397506431,2104.99665749788,1422.70106791617,1576.0387838968,2616.18659361002,1605.69037240691,1334.85896108043,1587.22337140687,1231.27440703646,1631.07115640727,1752.88810101924,2065.30956142365,1283.32278959577,1198.95585648849,872.874941199668,2217.99312694158,2402.79250664901,2378.62150696462
"14140","LOC111135301",462.043061713375,0.0212660367248826,0.103305067191374,0.435626587952361,0.889903052929306,445.022801722192,514.000438640963,576.324058866349,225.02350936848,564.099930336094,224.994401526509,1251.24420605585,279.251362029643,361.726571822315,542.890078961696,470.417101291087,172.431669805489,220.523315752927,263.571667276677,431.246780483709,228.051674881273,415.6928798789,721.447662802527,561.415837562069,343.578434301997,477.593688725031,704.660338587691,631.782008728169
"14141","LOC111132778",113.345730717961,-0.0440826452159294,0.109443479124553,0.102184216588203,0.690202000818763,64.3096534280624,319.694872450804,77.1787677084485,204.462985669838,118.981529562415,119.528275810958,75.8653617676902,110.008112314708,116.685990910424,96.8699884155015,53.9411609480446,93.1527411592873,206.0032620408,115.869670155447,43.1246780483709,97.4402610856348,99.9767685784697,122.114194223065,97.5341073730714,104.002120653577,85.9114372368044,101.232893712598,83.062973259082
"14142","LOC111135303",56.6392984069517,0.01125509017437,0.108629687320331,0.520803947006579,0.916251459797383,10.28954454849,40.2011516255502,42.7838820992486,65.1083250457025,25.496042049089,50.0964097148867,94.0303075430526,47.5996639823255,224.815009154084,35.5422259653998,33.8700312929583,63.4231429169616,67.1552484185868,31.8323269657822,22.9998282924645,29.0247586212529,122.339993128917,23.2241719074541,63.040337692351,20.4289879855241,10.1615678452134,120.090001364945,59.1509051996493
"14143","LOC111134591",380.243202472493,-0.0113120586095278,0.0973896336082456,0.76640231227056,0.967716573065874,516.192151515914,431.683794836265,260.058891191511,381.511939741485,397.313321931637,342.764908575541,200.882929751067,583.889211516526,338.389373640231,427.900524367755,387.623691463856,385.493790542157,326.701208522855,291.584115006565,346.914076744673,440.554371929732,422.270298864326,462.23593764191,411.546355501009,503.295976734277,279.905005190879,294.766366986682,312.11541467049
"14144","LOC111134592",11582.8560474418,-0.0226771139635222,0.107745582430511,0.296408754597297,0.840317304153717,4705.75170684275,12026.8445279771,5009.90870385711,16017.7902125594,31802.063115897,4076.26575890604,4594.66275494462,15281.6076789479,9950.98130484099,3818.35011891031,25257.0077797193,6106.45947897371,15576.3876196841,13305.912671697,14404.6007943347,18143.5839338496,8829.52724603538,7019.69325073694,13225.3870717217,11096.6548375915,13443.7542592174,3999.69178099774,8712.80248291856
"14145","LOC111135275",9801.59610136501,-0.0661504989731684,0.0997543589501183,0.087308805716468,0.672598925925407,8889.30902784964,7766.47962594558,11698.455605373,12728.1064207765,14389.3287314546,8745.77847496206,13793.6050008326,13037.0190796036,11478.7898791615,8192.13463182893,8705.85248789372,9734.46145114552,11797.5436411031,7694.51007416888,9035.09921422313,10858.3695199152,7282.51830066327,8960.03535526295,4303.39512775332,6050.69480516706,10500.5946996855,7664.91802100386,12129.7111556217
"14146","LOC111132875",2153.98190531167,0.0121104932206511,0.0980436810611694,0.743579661949747,0.963687698203607,1708.06439504934,1798.52295010497,2374.0860066838,1621.99686955961,2048.18204461015,1795.56079030725,1627.36543622806,2006.5902794327,2504.85927154378,1444.68694953478,4320.31065825734,1739.18149717606,2523.76683583905,3225.25136817305,2104.4842887605,2809.18199512841,1733.8076445582,1628.68870086469,1560.54571796914,2510.90834149351,2463.71831301675,1949.22944364257,2042.5940242347
"14147","LOC111135284",1375.4835560927,-0.0158714633871041,0.0976163400028341,0.674624425962436,0.95306436440996,1890.70381078503,1420.44069076944,902.656022329245,1383.26634439203,1557.38323516519,1493.22456325601,1772.68500243096,1667.04600969211,1325.55285674242,1402.1756596546,1827.7272442163,862.158349027446,1507.36307599017,1200.71537314931,869.201844219387,1255.32081036919,1322.06121607055,2474.49805839745,1316.71044953646,845.017230310317,1046.64148805698,1077.83257423413,1215.73988133747
"14148","LOC111136376",2049.73618022555,0.0332294861190731,0.0972908041743093,0.393331860943073,0.876458895336879,2865.63815675446,1857.8675072665,1506.66376961275,2126.87195149295,2139.54286195272,2466.14957298197,1673.3120637775,2140.92710889393,2022.55717578069,2464.9579066592,1586.87368835527,1440.89452814472,1952.94722428106,2379.78476396188,1101.11677950174,1261.54040150231,1624.62248940013,2225.77466893698,3162.72184762191,2544.33759456073,2268.80096616765,3035.00185267769,1295.02726490296
"14149","LOC144619090",64.3807608369544,-0.00973586261812109,0.117195885462946,0.471980186255587,0.902342555347157,212.65058733546,156.018755118207,41.9449824502437,25.129528965008,8.49868068302966,14.0621500954068,112.195253318415,10.5777031071834,35.7837038791968,96.1730820240231,209.492415774964,30.7205848504033,30.8551141382696,12.7329307863129,15.333218861643,86.0376773415712,49.9883842892349,4.49500101434596,157.006124063969,0.92859036297837,18.475577900388,25.8044631032112,125.852989786488
"14150","LOC111132771",88.8834091186048,0.0373890790238002,0.191847565123025,0.0551835877578275,0.608158184452474,8.57462045707499,50.7300246703371,47.8172799932779,20.5605236986429,104.108838367113,24.6087626669619,244.692504856353,47.5996639823255,132.244123031814,25.0886300932234,10.0355648275432,69.3690625654267,28.1326040672458,12.7329307863129,34.4997424386967,288.174389168154,9.2083865795959,35.9600081147677,22.5993663425409,155.074590617388,174.594211158667,241.172482080013,256.740099164435
"14151","LOC111134326",16.4902142085204,-0.0234346482368383,0.166915565706787,0.129237149079989,0.72408815963736,45.4454884224974,2.87151083039644,54.5284771853169,2.28450263318254,18.059696451438,16.6988032382956,0,7.4043921750284,32.6720774549188,18.8164725699176,3.7633368103287,43.6034107554111,40.8376510653568,0,10.5415879673796,20.7319704437521,13.1548379708513,2.24750050717298,20.220485674905,7.42872290382696,12.0091256352522,5.95487610074105,0
"14152","LOC144618941",29.4891049213075,-0.012391040784919,0.125231485129316,0.352352230375052,0.863083657248754,4.28731022853749,46.9013435631419,93.956760688546,3.42675394977381,43.555738500527,16.6988032382956,4.27410488832057,24.3287171465219,36.5616104852663,4.18143834887057,0,123.873326009691,19.0575704971665,42.0186715948325,90.0826608121525,6.21959113312563,0,14.2341698787622,19.0310453410871,45.5009277859401,16.6280201103492,15.8796696019761,7.55117938718928
"14153","LOC111135972",953.430317458728,-0.0486266842873056,0.0984862719806749,0.203557841828214,0.78134172707571,806.014322965049,1021.30068534433,1226.47128684513,1328.43828119565,1021.96635213432,1035.32580077432,796.052035449707,827.176382981745,710.228731341449,1117.8378519314,836.715217496413,990.986608077524,1412.07522350434,631.553367001119,856.743603894302,1304.04094091201,805.076083816098,1463.87199700533,637.540018926418,582.226157587438,907.150874909053,735.42719844152,874.678279016091
"14154","LOC111133694",6637.85906159704,-0.0318454469164023,0.294726189644057,0.0884194695976131,0.67334189813011,12.8619306856125,39697.680059954,2740.68515329893,9.13801053273017,20.1843666221954,20170.3965430991,207.294087083548,404.068258694407,31.1162642427798,1347.81696111928,50.1778241377159,7141.04949780664,19.9650738541744,22320.8276684065,61.3328754465719,0,52812.7280015766,2399.58137482502,63.040337692351,44.5723374229618,1187.97965899495,3.96991740049403,1924.2922138354
"14155","LOC111135884",28.7850201739901,0.0230189403514369,0.172022223077824,0.131851744413672,0.725495025891536,3.42984818282999,13.4003838751834,15.1001936820877,0,5.31167542689354,24.6087626669619,14.959367109122,38.0797311858604,42.7848633338223,41.1174770972273,57.7044977583733,28.7386116342482,39.9301477083489,45.8385508307264,0,0,144.703217679364,39.7058422933893,8.32608233672561,16.7146265336107,52.6553970161059,0,28.9461876508922
"14156","LOC111135885",2813.97103999924,-0.00627671528052686,0.122887587401085,0.591579465461492,0.935454016760142,59.1648811538174,13420.4844509962,2963.83245993422,18.2760210654603,39.3063981590122,2537.33920783996,858.026556330355,2237.1842071693,728.898489887117,1200.76971251733,939.579756978731,6196.63926030876,638.882363333582,3956.12159530741,1030.20064226664,86.0376773415712,15249.0881758108,3066.33985861967,1107.36895078451,1166.30949590083,4853.53431443194,6.94735545086456,2361.00208839451
"14157","LOC111135851",7047.43277874898,0.0450462219620269,0.0829542599331405,0.376398066698873,0.87319329548511,7627.1248965682,6924.16978236262,6514.89467417186,6765.5545481701,5975.63485525523,8547.15060486444,8048.13950470764,7523.92022013958,6493.96434746815,7148.16885739424,6499.28267143766,6689.15960452329,8772.83495219566,6081.24774354303,5663.70771701938,5939.70953213497,6829.99187446598,7703.68257175325,7451.84369136942,9128.04326807738,6147.74854635412,7248.07669395198,6366.90275329842
"14158","LOC111099172",2699.07758663693,0.0779589581730011,0.117958971355901,0.0206868980131844,0.483326855262164,1684.91291981523,1392.68275274227,2219.7284712669,2012.64681983382,1744.35421019184,2369.47229107604,2513.1736743325,2669.8122642531,4089.45502810734,2501.89394540756,3095.97174929707,2508.18710504421,2316.85607044124,5620.31564907851,2582.68905200799,2167.52750989428,2415.22825144829,3365.25742607368,5852.04644238428,1876.68112357929,3197.19875566215,1262.4337333571,2620.25924735468
"14159","LOC144618480",713.857337428468,-0.00420576252440214,0.107666200108133,0.802676678025602,0.974022690478749,1224.45580127031,60.3017274383253,925.306312852377,404.35696607331,200.781331136576,1214.61821449076,307.735551959081,433.685827394521,333.721934003814,563.10036431457,3333.06196834778,1181.25603682841,843.070618660367,444.37928444232,1360.82317397081,100.550056652198,488.044488718582,571.614295657661,310.443927126483,919.304459348586,389.834693698188,571.668105671141,236.603620798597
"14160","LOC111132767",755.144013139889,0.024588933774399,0.115319468628499,0.196080326189039,0.776756550796323,294.109481677672,110.074581831864,491.595194316857,960.633357253259,627.840035458816,426.258924767018,694.542044352093,1427.98991946976,609.878779158485,921.310249534482,461.635982066987,294.323022599025,853.960658944462,1489.75290199861,1856.27780843765,34.207751232191,605.122546659159,1696.11371607988,629.213936589692,928.59036297837,1001.37632220103,536.931328416818,416.573396193275
"14161","LOC111137370",14.071631520626,0.00550092625555092,0.112576524650105,0.685785510902937,0.955320541619807,16.2917788684425,13.4003838751834,10.0667957880585,0,6.37401051227225,7.90995942866632,25.6446293299234,4.23108124287337,26.4488246063629,30.6638812250508,31.3611400860725,34.6845312827134,0,12.7329307863129,2.87497853655806,4.14639408875042,24.9941921446174,14.2341698787622,1.18944033381794,17.643216896589,12.0091256352522,12.9022315516056,13.8438288765137
"14162","LOC111099040",4330.78893913992,0.0433910430113524,0.083572948968481,0.391945709875182,0.875542329649402,3142.59839751798,4356.0819297114,3873.19967945551,4296.00720169977,3723.48447425237,3780.9606069025,4770.96958158784,4400.32449258831,5043.16852714854,4577.9780856218,4706.67990411776,4079.89186545517,5575.70062545672,3836.43204591607,4322.05106662562,4822.25632521674,5064.61261877774,4841.86525928632,4190.39829604062,3569.50135528885,3464.17085632276,5126.15584338792,4043.65656183986
