"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue"
"LOC111132091",30.9532000777392,-0.00548126894016608,0.0811867037964191,-0.643186709345793,0.520102956210374,0.912334338864235,0.972008487908526
"LOC111133761",359.357144259957,-0.00302662779726873,0.0431781886456637,-0.300369023540375,0.763895689045105,0.964877596261277,0.99259455903228
"LOC111135780",4984.32286739356,-0.00123211824478681,0.0346552853484338,-0.142452312315753,0.886722744401532,0.984963590199769,0.993515415438608
"LOC111135779",4273.02425993201,0.0170533738286918,0.0630871780485623,1.25097558808199,0.210943384060485,0.770240713709195,0.991379431518567
"LOC111137618",248.992379124027,0.00340671462654844,0.0636501097205628,0.367024770150376,0.713600541517955,0.954485079790145,0.985556078026747
"LOC111133983",1133.82458410362,0.00224712774689283,0.0483314142912366,0.215114103856447,0.829678358016624,0.976421982029508,0.991554377929814
"LOC144618293",1762.2576144312,0.217570897996344,0.20553830117911,3.3242752726751,0.000886486471875929,0.114882052387143,0.971476936953272
"LOC111132189",223.272113442047,-0.00343711943943557,0.070785237288785,-0.403666115734292,0.686458259822174,0.948206594040906,0.98103571798619
"LOC111135701",1135.38489300412,0.0299559831306819,0.0884114146263125,1.75921624812026,0.0785407855211348,0.624664223282384,0.986797017849349
"LOC111135702",201.029894895293,-0.00805638545263002,0.0589001670307318,-0.729197167395694,0.465881063678315,0.895177859873882,0.988809130859864
"LOC111132959",4749.55588314636,0.0419840387979632,0.1229313979758,2.14860636538417,0.0316656166773006,0.487436759725931,0.96058121599671
"LOC111136836",833.339420284203,-0.0167085625000408,0.0806208385416129,-1.378214312412,0.168137129614571,0.74126604674161,0.979229364105356
"LOC111137832",581.2567694763,0.00600880503973408,0.0632341971845735,0.604296335180525,0.545646642448856,0.9178485617841,0.986016179373082
"LOC111132081",505.192188839654,0.028069584665832,0.106993621068096,1.84992245603722,0.0643247267847836,0.592476432039091,0.960533035842448
"LOC111132084",333.542718089039,-0.000290829029192512,0.0478801395728322,-0.0280432187251732,0.977627681130119,0.997670990263216,0.991750876949588
"LOC111132080",1933.42451520099,-0.00115657739118006,0.0457043748543271,-0.112655138144176,0.910303969324157,0.987903579825166,0.992132809105056
"LOC111135889",5295.58144191666,-0.00299467464181588,0.0225180760073422,-0.558190409299655,0.576714369215315,0.924121916095799,0.99381436363525
"LOC111136302",228.397024951809,-0.0115922217148569,0.0610889332388672,-0.96832880769311,0.332880181956746,0.844555828719292,0.989281534662624
"LOC111136300",1709.73423632828,0.00634303849244057,0.046460224312361,0.597092552602411,0.55044558985743,0.919121840795134,0.992355961570749
"LOC111136301",991.227156464979,-0.000441951037705607,0.0494837485224337,-0.0424704363264841,0.966123678871618,0.995366130815784,0.991374159009416
"LOC111136479",464.216261810039,0.00582710840394038,0.0523741969432697,0.535593550336127,0.592239487223478,0.931098701215941,0.990737123305684
"LOC111136480",776.160697977793,0.000655480076550305,0.0478725026895763,0.0631809975678548,0.949622376287955,0.993380348566102,0.99172236493132
"LOC111136459",2713.79481606256,0.00152358230158769,0.0378414577097039,0.164518973567815,0.869322611503314,0.984423260985506,0.99324808456808
"LOC111099185",161.996549337099,-0.0149158156952009,0.121248953746651,-1.34743073312079,0.177841548022085,0.744012702399593,0.934641706423663
"LOC111133742",687.801165635432,-9.96909942228822e-05,0.0453241869736563,-0.00974854064167908,0.992221913129016,0.999380489089315,0.9922834665894
"LOC111133741",6423.90104555178,-0.00978838836297848,0.0590169751034369,-0.847913320927247,0.396486245348271,0.870008036022101,0.989389044162765
"LOC111099223",635.569445528147,-0.00220504214847412,0.0900966139264131,-0.271921154575954,0.785682644908684,0.967456967046528,0.969739885200229
"LOC111135232",651.245612056485,-0.0154060187924469,0.0897494844570673,-1.36989079178125,0.170720994565283,0.741989782400671,0.966254826320518
"LOC111133924",637.157048875522,0.00722488971355313,0.060366721079485,0.677890707668058,0.497840992178418,0.906308187149274,0.987874146393428
"LOC111133923",741.2073585357,0.0044895183910661,0.0533742696314096,0.42163218890564,0.673293507459802,0.945278878526607,0.990238478875182
"LOC111138162",2618.74940154816,0.0159775842914487,0.0775226968705496,1.32404214057968,0.185489049660442,0.751377441676464,0.981561912472447
"LOC111138327",59.1161444481201,-0.0136914028285604,0.129853348796359,-1.25554623407937,0.209280535321294,0.768879894384403,0.930940991712634
"LOC111138328",103.441245193249,-0.00317354555547673,0.0789816269029919,-0.38955685899281,0.696864258231492,0.949669493930992,0.975340152606061
"LOC111136540",287.958001110929,0.0311502044592755,0.103078938066661,1.89784371205002,0.0577166730490037,0.574728769454745,0.972980705675346
"LOC111133683",1775.46118242107,-0.0136585895458513,0.0650075521029799,-1.10226199414142,0.270347787151936,0.811700439818455,0.98854357188153
"LOC111133692",4699.18851025022,0.00875658404786847,0.0403129076560275,0.921311210070549,0.356887970084192,0.854500858126226,0.993586192106888
"LOC111133691",28.1547839713348,0.01318502488293,0.0943580090766117,1.26120468928249,0.207235109594529,0.767253638064735,0.959172903369003
"LOC111136800",3014.19897505324,0.0136358549149559,0.0498122748638855,1.1791628803468,0.238333323818177,0.786917766653825,0.993476421945589
"LOC111133930",25.5906959147417,-0.0117103634479582,0.0905368233829896,-1.16521840257155,0.243930598409864,0.791981125124544,0.962709280420797
"LOC111137624",721.35613300878,-0.00131965918946226,0.0455220463487555,-0.128663938147906,0.897623571360467,0.987079372091845,0.992164376940177
"LOC111136686",6819.14176887416,-0.00657062957531721,0.0942296413192699,-0.751248371153956,0.452503194248034,0.890302684627719,0.961405633796421
"LOC111137253",130.744823435686,0.0147979631067754,0.124850788478056,1.33400436097597,0.182202427318186,0.748539089007805,0.932435550251619
"LOC111137249",417.245155120597,-0.00347737546155442,0.0704003740235766,-0.406685974030478,0.684238643341349,0.947904323271366,0.98131200332533
"LOC111132079",1041.59570552954,-0.00606787971618753,0.0584514267361228,-0.574211544411075,0.565824658165817,0.921311083607704,0.988502077366044
"LOC111138263",357.401234800912,-0.00381897480083467,0.057273188385438,-0.373081755531904,0.709087596968598,0.953431955670509,0.98872565867949
"LOC111138264",267.677157648622,0.0022647081078918,0.0543361548158128,0.219415885649745,0.826326096555419,0.975463593519542,0.989856243796844
"LOC111132124",502.477055196713,0.0318452815682134,0.109714120020192,1.93990534356834,0.0523911945653032,0.56144446044293,0.963302535321013
"LOC111137019",96.571076650975,-0.00419412231165981,0.0775243247994975,-0.502894933119841,0.615038143700928,0.934222011352413,0.975711651709317
"LOC111135860",2071.07486822728,-0.0132800865934594,0.0494226866747732,-1.15749517231621,0.247070110566179,0.793023914363349,0.993459951658868
"LOC111136320",2154.55548473883,0.0226306651606462,0.0925982027809068,1.65020455159679,0.0989011062197527,0.654588047191366,0.972992009270507
"LOC111133735",437.942215935718,-0.0167339709175095,0.101768934377825,-1.45599916593209,0.145392850180382,0.718015611286194,0.952109157344237
"LOC111137146",240.988988916096,-0.0193014023626727,0.10878999643476,-1.57418039040444,0.115445751483281,0.675864278479885,0.945380357311226
"LOC111137145",838.446783755007,-0.0923228557557536,0.295855020997035,-2.60360064417787,0.00922501780925127,0.315896422791868,0.774278733013994
"LOC111137612",792.24160047155,-0.0186404478647768,0.0727107867425908,-1.36307416179208,0.172859138986586,0.741989782400671,0.987674137882791
"LOC111112780",119.155962445038,0.00287671798726532,0.0643145025749601,0.31616289358331,0.751878870864212,0.962590878774322,0.98526535108045
"LOC144617540",1024.68972146544,0.0046958572513271,0.122089570695131,0.516706630187484,0.605360967025931,0.931957768937087,0.950659582274265
"LOC144618833",39.1434290022363,0.000730720682008257,0.0729285072526798,0.0903381578374264,0.928018498530698,0.99092860286389,0.981422997716351
"LOC144618477",58.2071905887453,-0.0151612508228144,0.104963790129712,-1.37756138676555,0.168338749558303,0.741301957873218,0.948050113688569
"LOC144618923",49.1357067717941,-0.0668811960367594,0.25081891859355,-2.41601133590401,0.0156915728186677,0.382819638730775,0.81209144173691
"LOC111132065",12.405216393808,0.00489418604011526,0.0824788141944222,0.583341050460244,0.559663733170703,0.920501939797629,0.97146433691438
"LOC111136972",1104.3386539968,0.0104570973299491,0.0562098633517993,0.884897462265232,0.376211936863136,0.862408392223605,0.990830801643107
"LOC111136973",418.454429943842,0.00930471477915642,0.065780551750811,0.872256726050329,0.383068339487106,0.864402896257768,0.98552817412148
"LOC111134793",287.157168059337,0.00992092302542952,0.068106186576223,0.934430914285223,0.350081657282824,0.851807216301141,0.984307910686292
"LOC111134813",83.8204928184129,-0.0105467476183772,0.0974509641404573,-1.0884387477541,0.276401463305515,0.814872916870724,0.956119061719622
"LOC144617510",136.250744674554,-0.00178461139509719,0.055987777243139,-0.176168420111771,0.860161629841365,0.982508500593701,0.989277913518326
"LOC144619179",276.920610880064,0.0114979662325534,0.0851761627770151,1.14006391362674,0.254259674682967,0.799766722415509,0.96852341255261
"LOC144618523",417.613956678205,-0.00506765793897637,0.055368447941667,-0.476626535144941,0.633628084611487,0.937627780013564,0.989582359381416
"LOC144618521",52.6335252704806,0.00387793397985599,0.0764284056234596,0.466442821822575,0.6408985661194,0.938687107556798,0.976657123544722
"LOC144618522",37.1473618176028,-0.00237345327640283,0.0883085900585047,-0.293370696131997,0.769238821636201,0.965388408327503,0.9704459646564
"LOC111134804",288.298811355322,0.0322132108237908,0.147039173553547,1.97445855648344,0.0483296254061169,0.550415142797774,0.906948419237475
"LOC111134806",235.248795399664,0.0393652065061782,0.131276843605958,2.12580657007474,0.0335193687511959,0.49560949666585,0.938142801527665
"LOC111134818",44.6867386114093,-0.0096691997536654,0.0841143183411702,-1.01234489160209,0.311373177653393,0.834451480437582,0.96875934638972
"LOC111132668",179.849185355602,-0.000182768290073395,0.059307295997581,-0.0189950563328926,0.984845049174321,0.998654067907939,0.988359793881993
"LOC111134802",110.932040087486,-0.0155963151252568,0.102531277425659,-1.40016976695316,0.161462486957394,0.736444443228929,0.950716243263149
"LOC111134814",4716.88378763443,0.0071081781365749,0.0530641401625741,0.640422594284788,0.521897897633535,0.912334338864235,0.990798897534258
"LOC111134819",437.336629211155,-0.00314538333631794,0.0587803574237673,-0.316367441972135,0.751723626349958,0.962590878774322,0.988119138316228
"LOC111134810",4838.96238845523,0.00300783776939751,0.0387047966760366,0.319902904120029,0.749041936301674,0.961410498629971,0.993190855737104
"LOC111132667",1491.04049376021,-0.00109472899058405,0.0397787235890645,-0.114236454267158,0.9090503547226,0.987903579825166,0.993044591034881
"LOC111132665",2641.81803313198,-0.00485956072722002,0.0362400689923599,-0.550026616660508,0.582301117669996,0.927416577690458,0.993586516183888
"LOC111134817",5654.30461632361,-0.00297524642775319,0.0304062163831202,-0.392630748845832,0.694592225414604,0.949669493930992,0.993814665064827
"LOC111134796",3714.85109578014,0.0104953403261964,0.0514204178818474,0.907029225986957,0.364391342282489,0.85732744703083,0.992297047088164
"LOC111134809",260.892514108005,-0.00761779288688283,0.0662044704700002,-0.758313742762166,0.448263182060818,0.888799856480099,0.984560464690018
"LOC111134808",504.248996014075,0.0076865475229539,0.0670826344096588,0.771370476849205,0.440487369239146,0.885278924753108,0.984027138027761
"LOC111099123",119.979558399159,0.00413796914086521,0.0714185732354578,0.480854141604971,0.630620167343372,0.937108983003844,0.98036857377308
"LOC111134800",214.469064010345,-0.00540702045682543,0.0588411643619123,-0.52153197053982,0.601996240174835,0.931696330175842,0.988221608117237
"LOC111134795",417.077192870798,0.000187118325890141,0.0526316056734537,0.0181064848615221,0.985553904629087,0.998654067907939,0.990600623929087
"LOC111133963",439.916997742781,0.0168748752047798,0.0689307714366333,1.26816724364371,0.204738232037201,0.764522552403353,0.988552867025912
"LOC111137445",279.547352330591,-0.0107711182245389,0.0717841080832828,-1.020531294169,0.307476555372992,0.832245535500443,0.981984384606101
"LOC111137446",73.5475300691032,0.00218217369230218,0.0694878547207867,0.25902648030529,0.795614809234744,0.968596629485561,0.982455760287977
"LOC111137442",51.3010666556971,0.0161561717361794,0.0769702828994001,1.32585415700703,0.184888010251515,0.751377441676464,0.982263782550551
"LOC111137441",3612.18240646571,0.0130635064141936,0.0626729498938904,1.0567014264169,0.290647873804349,0.822897072485852,0.9893239008174
"LOC111099180",634.152742488589,0.0401343507854676,0.0960060836497156,1.94507546220466,0.0517658966705797,0.560201575709025,0.989099305868123
"LOC111138204",588.70928008926,-0.00459405749600877,0.0497575825133481,-0.430015554406198,0.667184326530595,0.943734773746624,0.991297274752359
"LOC111137647",1588.17235692305,-0.0734996873856541,0.104771164396672,-2.35279273915027,0.0186330166361955,0.408078624263066,0.99343356139655
"LOC111133493",1463.16250066461,-0.00753794796439015,0.0530986472953705,-0.674302582589258,0.500118962469443,0.907435687174953,0.990893297432258
"LOC111135759",2974.7267184491,0.00995989252407554,0.0472144413274577,0.90979389269214,0.362931216041801,0.856445826540663,0.993042303447654
"LOC111132103",2074.36925662032,0.0190890545041704,0.066130665814541,1.33843745738453,0.180753875320872,0.747270356277282,0.991267938452254
"LOC111135214",2967.38941439699,-0.00063180123401866,0.0268492029909809,-0.0925241104542922,0.926281636008268,0.99064068000766,0.993814966465029
"LOC111133765",960.81909368994,0.00362921291736233,0.0471225168468133,0.346478129050376,0.728983418015778,0.956941761408156,0.991854632802054
"LOC111132073",468.759911419423,0.0268015840510807,0.0832068438996191,1.65661649045215,0.0975970362229798,0.652711381373889,0.987636955504263
"LOC111132391",43.4239258213517,-0.0487668452864618,0.205006860587183,-2.23343628011148,0.0255201879352036,0.457640224844877,0.85428319130933
"LOC111134116",233.904433080705,0.0184713433944361,0.0833573219989714,1.46268857463463,0.143552613907137,0.716224504592286,0.978503951670743
"LOC111137628",130.658343831301,0.0142361412198259,0.0792887616680082,1.26304728094465,0.2065721884129,0.766146559146378,0.97775742236503
"LOC111132655",22.9461654501677,0.00554649772127331,0.08300211503823,0.651480298435379,0.514736490876403,0.911519776762138,0.970513424017444
"LOC144619092",30.9146376998634,-0.00907236725028047,0.0786866581802488,-0.950929162245684,0.341640336829642,0.849090620690183,0.974190725906799
"LOC144619250",29.9853281030034,0.00725872242257215,0.083123073518661,0.8149915409191,0.415077152142153,0.876042020832362,0.969704405971347
